date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2008-12-16,-1,-0.09809139,0.42574307,0.3610049700951349,-0.052946317940950394,1.0,99.59187331687659
2008-12-17,-1,-0.1937302,0.33010426,1.0457420380168736,0.13941549083590507,2.0,99.7312888077125
2008-12-17,-1,-0.1569215,0.36691296,0.7822059808240452,0.1042815788090229,0.5,99.83557038652152
2008-12-17,1,0.05142969,0.57526416,0.36821662697072816,-0.05400400608778,-1.0,99.78156638043374
2008-12-18,-1,-0.29041106,0.23342341,1.737939380202487,0.23169736218452455,1.0,100.01326374261826
2008-12-18,-1,-0.07864222,0.44519225,0.22175675345956877,-0.032523661851882935,-0.5,99.98074008076638
2008-12-20,1,0.07294798,0.59678245,0.5222791429988599,0.06962883811444044,0.5,100.05036891888082
2008-12-20,1,0.05189109,0.57572556,0.3715199514459441,-0.05448848381638527,0.0,99.99588043506444
2008-12-20,-1,-0.136195,0.38763946,0.6338123374922221,0.0844981409534812,1.0,100.08037857601792
2008-12-20,-1,-0.05779001,0.46604446,0.07246300875522944,0.009660571695305407,0.5,100.09003914771323
2008-12-20,-1,-0.0582757,0.46555877,0.07594024221115818,0.010124147024005652,-0.5,100.10016329473723
2008-12-20,-1,-0.099173695,0.42466077,0.3687539178998578,-0.054082807153463364,-0.5,100.04608048758377
2008-12-20,-1,-0.19565678,0.3281777,1.0595354770240257,-0.15539537370204926,-0.5,99.89068511388172
2008-12-20,-1,-0.11075556,0.4130789,0.45167576716175567,-0.06624443084001541,-0.0,99.8244406830417
2008-12-20,-1,-0.14297098,0.3808635,0.6823256976973295,0.09096581049263477,-0.0,99.91540649353433
2008-12-20,-1,-0.06933212,0.45450234,0.15509997545964674,-0.02274753339588642,-2.0,99.89265896013845
2008-12-20,1,0.19462168,0.71845615,1.3934157261726723,0.18576640351116658,1.5,100.07842536364961
2008-12-20,-1,-0.10477954,0.41905493,0.40888962396649214,-0.059969257563352585,-0.0,100.01845610608626
2008-12-20,-1,-0.09307736,0.4307571,0.3251067833263166,0.0433423541598022,0.5,100.06179846024607
2008-12-20,1,0.14897662,0.6728111,1.06661472253416,-0.15643364191055298,-1.5,99.90536481833551
2008-12-20,-1,-0.29124975,0.23258471,1.743943993053915,0.2324978808760643,1.0,100.13786269921158
2008-12-20,-1,-0.21557093,0.30826354,1.202112926362847,-0.17630630731582642,0.5,99.96155639189575
2008-12-20,-1,-0.20237157,0.3214629,1.107610886574377,-0.1624462902545929,-0.0,99.79911010164116
2008-12-20,-1,-0.20547503,0.31835943,1.1298303925461226,0.15062592208385467,1.5,99.94973602372501
2008-12-20,-1,-0.27106285,0.25277162,1.5994135713254127,0.21322947724163532,-3.0,100.16296550096665
2008-12-20,-1,-0.18931982,0.33451465,1.0141652928845393,0.13520576485991478,1.5,100.29817126582657
2008-12-20,-1,-0.2644974,0.25933707,1.5524076127881599,-0.22768181562423706,0.5,100.07048945020233
2008-12-20,-1,-0.2048552,0.31897926,1.125392567085251,0.15003428323566914,-2.0,100.22052373343799
2008-12-20,-1,-0.17016757,0.3536669,0.8770425923573502,-0.12863029539585114,-1.5,100.09189343804213
2008-12-20,-1,-0.12046701,0.40336746,0.5212058819522261,-0.07644197344779968,-0.0,100.01545146459434
2008-12-21,-1,-0.07373321,0.45010126,0.18660999420466845,-0.027368908748030663,2.0,99.9880825558463
2008-12-21,-1,-0.12265542,0.40117905,0.5368740098600233,0.07157458616048099,-0.5,100.0596571420068
2008-12-21,-1,-0.050756067,0.4730784,0.02210272209383662,0.0029466749327257276,1.0,100.06260381693951
2008-12-22,-1,-0.062607795,0.46122667,0.10695635360890401,-0.01568661257624626,-0.5,100.04691720436327
2008-12-22,-1,-0.11945647,0.404378,0.513970882271174,-0.07538086175918579,-0.5,99.97153634260408
2008-12-22,-1,-0.07453856,0.4492959,0.19237609895679464,0.025647059490904213,1.5,99.99718340209499
2008-12-22,-1,-0.12740558,0.39642888,0.5708834868047872,-0.0837278738617897,-1.0,99.9134555282332
2008-12-22,-1,-0.24955857,0.2742759,1.4454512337790322,-0.2119951993227005,-0.0,99.7014603289105
2008-12-22,1,0.12727112,0.6511056,0.9112117859079083,0.12148028267920018,0.0,99.8229406115897
2008-12-22,1,0.19351572,0.7173502,1.3854973588767523,-0.20320214331150055,-0.5,99.6197384682782
2008-12-22,-1,-0.23400623,0.28982824,1.334102749711455,-0.1956644207239151,-0.0,99.42407404755429
2008-12-23,-1,-0.13090253,0.39293194,0.5959202331733315,0.07944646842777729,-2.5,99.50352051598206
2008-12-23,-1,-0.10746616,0.4163683,0.4281249338719275,-0.06279037892818451,0.5,99.44073013705388
2008-12-23,-1,-0.1376352,0.38619927,0.6441236598504647,0.08587281847000122,-0.0,99.52660295552388
2008-12-23,-1,-0.11824897,0.4055855,0.5053254081754021,0.06736861219257116,-1.0,99.59397156771645
2008-12-23,1,0.06697458,0.59080905,0.4795119737706015,-0.07032699137926102,0.5,99.52364457633719
2008-12-23,-1,-0.1246683,0.39916617,0.5512855887079214,0.07349589874595404,-2.0,99.59714047508314
2008-12-23,1,0.08284587,0.60668033,0.5931442427396068,-0.08699271827936172,-0.5,99.51014775680378
2008-12-23,-1,-0.15517363,0.36866084,0.7696918494771089,0.10261322877556085,-1.5,99.61276098557934
2008-12-23,-1,-0.111124605,0.41270986,0.4543179492177253,-0.06663194298744202,-1.5,99.5461290425919
2008-12-23,-1,-0.1291011,0.39473337,0.5830226092509685,0.07772699220478535,-2.0,99.62385603479669
2008-12-23,-1,-0.17496285,0.34887162,0.9113751601458964,-0.13366563618183136,-0.0,99.49019039861486
2008-12-23,1,0.0473845,0.57121897,0.3392546824533574,-0.04975634068250656,-2.0,99.44043405793235
2008-12-23,1,0.05221212,0.5760466,0.37381841767659424,-0.05482558533549309,-1.0,99.38560847259686
2008-12-26,-1,-0.1069189,0.41691557,0.42420677158502945,0.05655409568175674,1.0,99.4421625682786
2008-12-27,-1,-0.18810531,0.33572915,1.0054700851510214,0.13404654335975646,-1.5,99.57620911163836
2008-12-27,-1,-0.12197521,0.40185925,0.5320038725940277,-0.07802564650774002,-0.5,99.49818346513062
2008-12-27,-1,-0.29912436,0.2247101,1.800323142092157,-0.2640420198440552,0.5,99.23414144528657
2008-12-27,-1,-0.16985291,0.35398155,0.8747897957286748,0.11662460178136826,-2.5,99.35076604706794
2008-12-28,1,0.07578719,0.59962165,0.5426066879179342,0.07233885124325752,-1.0,99.4231048983112
2008-12-28,1,0.05216372,0.5759982,0.37347193322690586,-0.05477476865053177,1.5,99.36833012966066
2008-12-28,-1,-0.05980417,0.4640303,0.08688363008271772,-0.012742673046886921,0.5,99.35558745661378
2008-12-28,-1,-0.13110533,0.39272913,0.5973720083515727,-0.08761277794837952,-0.0,99.2679746786654
2008-12-28,-1,-0.1139082,0.40992627,0.47424737103259795,0.06322537261247635,-0.0,99.33120005127788
2008-12-28,1,0.11502445,0.6388589,0.8235303665532054,-0.12078199535608292,0.5,99.21041805592179
2008-12-28,1,0.070697546,0.594532,0.5061669683826504,-0.07423631101846695,-1.0,99.13618174490333
2008-12-28,1,0.1838991,0.7077336,1.3166460904613548,-0.19310416281223297,-0.5,98.94307758209109
2008-12-28,-1,-0.06409845,0.45973602,0.11762901954762205,-0.01725190505385399,1.5,98.92582567703724
2008-12-29,-1,-0.06785205,0.45598242,0.14450307838783144,-0.021193353459239006,-1.5,98.904632323578
2008-12-29,-1,-0.14302266,0.3808118,0.6826956773538181,-0.10012666136026382,0.5,98.80450566221774
2008-12-29,-1,-0.074100345,0.44973412,0.18923865064158824,0.025228783395141365,2.5,98.82973444561287
2008-12-29,-1,-0.10563207,0.4182024,0.4149935008916229,0.055325807433575395,-0.0,98.88506025304645
2008-12-29,-1,-0.13534313,0.38849133,0.6277131342082278,-0.09206271916627884,1.5,98.79299753388017
2008-12-29,1,0.21269292,0.7365274,1.5227986737760701,0.20301538699865343,-0.5,98.99601292087883
2008-12-29,-1,-0.2604443,0.26339015,1.5233889749717857,0.20309408435225487,1.0,99.19910700523108
2008-12-29,-1,-0.097840875,0.4259936,0.35921171431124826,-0.05268331244587898,3.0,99.1464236927852
2008-12-30,-1,-0.20224169,0.32159278,1.10668062878643,-0.16230985522270203,2.5,98.9841138375625
2008-12-30,-1,-0.08358282,0.44025165,0.2571294096027693,0.03427979515492916,-2.5,99.01839363271743
2008-12-30,1,0.11209595,0.6359304,0.8025634980069296,0.10699558775871992,-0.5,99.12538922047615
2008-12-30,1,0.1231032,0.64693767,0.881371095255986,-0.12926512956619263,0.0,98.99612409090996
2008-12-30,-1,-0.13665438,0.3871801,0.6371011076393337,0.0849365908652544,-0.5,99.08106068177521
2008-12-30,-1,-0.100673914,0.42316055,0.37949511364176175,0.050593258772045374,-0.0,99.13165394054725
2008-12-30,1,0.07675451,0.600589,0.549532516077719,0.07326218385994435,1.5,99.2049161244072
2008-12-30,-1,-0.09708583,0.42674863,0.3538058355297606,-0.05189046636223793,-3.0,99.15302565804497
2008-12-30,1,0.11164701,0.6354815,0.7993491505148717,-0.11723548918962479,-1.0,99.03579016885534
2008-12-30,1,0.060073793,0.58390826,0.4301048812990375,0.0573404156640172,0.5,99.09313058451936
2008-12-30,1,0.13428378,0.65811825,0.9614196966281179,-0.14100535213947296,1.0,98.95212523237988
2008-12-31,-1,-0.05219817,0.4716363,0.032427563721073104,0.004323154801502824,-1.0,98.95644838718138
2008-12-31,1,0.06139815,0.5852326,0.43958693715823854,-0.06447143852710724,-0.5,98.89197694865427
2008-12-31,-1,-0.10702208,0.4168124,0.42494535928593397,0.05665256218984723,0.5,98.94862951084413
2008-12-31,-1,-0.06765586,0.4561786,0.1430985476254264,-0.020987359806895256,0.5,98.92764215103723
2008-12-31,-1,-0.26077676,0.2630577,1.5257691791218773,-0.22377492487430573,0.5,98.70386722616293
2008-12-31,-1,-0.15519804,0.36863643,0.7698665522148082,0.10263651967048645,-0.5,98.80650374583341
2008-12-31,-1,-0.112917036,0.41091743,0.46715120897356754,-0.06851411610841751,-1.5,98.73798962972499
2008-12-31,-1,-0.11729187,0.4065426,0.4984732406639639,-0.07310792058706284,1.0,98.66488170913793
2008-12-31,-1,-0.077019304,0.44681516,0.2101373703880317,0.02801494400203228,-2.0,98.69289665313997
2008-12-31,-1,-0.13343209,0.39040238,0.6140308973798555,-0.09005603194236755,-2.0,98.6028406211976
2008-12-31,-1,-0.051861703,0.47197276,0.030018536667288178,0.00400198985170573,-0.5,98.6068426110493
2008-12-31,-1,-0.23449698,0.2893375,1.337616007034459,0.17832733637094497,-2.5,98.78516994742024
2008-12-31,-1,-0.12714326,0.3966912,0.5690052418728426,-0.08345240354537964,-1.0,98.70171754387486
2009-01-01,-1,-0.10291967,0.4209148,0.395573861563756,0.052736833814531564,-0.0,98.7544543776894
2009-01-01,-1,-0.16320956,0.3606249,0.827225997481426,0.11028352526575327,1.0,98.86473790295516
2009-01-01,-1,-0.07021043,0.45362404,0.1613883850089976,0.021515861554071307,0.5,98.88625376450922
2009-01-01,-1,-0.099228024,0.42460644,0.36914299852446936,-0.0541398711502552,-0.0,98.83211389335897
2009-01-02,-1,-0.3064594,0.21737507,1.8528392219284198,0.24701549729704858,-0.0,99.07912939065602
2009-01-02,-1,-0.17332721,0.35050726,0.8996644378704095,-0.1319480985403061,-1.5,98.94718129211572
2009-01-02,-1,-0.1886253,0.33520916,1.0091929451189068,-0.1480119526386261,-1.5,98.79916933947709
2009-01-03,-1,-0.14224735,0.38158712,0.6771445092935227,-0.09931250661611557,-1.0,98.69985683286097
2009-01-03,-1,-0.07651055,0.44732392,0.20649482592706783,-0.030285291373729706,-0.0,98.66957154148724
2009-01-03,-1,-0.2313602,0.29247427,1.3151580437638588,0.17533330164849759,-1.0,98.84490484313574
2009-01-03,1,0.13164186,0.65547633,0.9425046581416489,-0.13823120296001434,-1.5,98.70667364017572
2009-01-03,-1,-0.1929326,0.33090186,1.0400314581534666,0.13865417182445527,0.5,98.84532781200018
2009-01-03,1,0.14429992,0.6681344,1.0331313350199323,0.1377342661321163,0.5,98.98306207813229
2009-01-03,-1,-0.05786407,0.4659704,0.07299314952142477,0.009731248623691499,0.5,98.99279332675599
2009-01-03,1,0.13080275,0.6546372,0.9364968956624986,-0.13735008239746094,0.5,98.85544324435853
2009-01-03,-1,-0.20627531,0.31755915,1.1355601749785469,-0.16654543578624725,0.5,98.68889780857228
2009-01-03,-1,-0.12158865,0.40224582,0.5292365182363159,-0.0776197761297226,-0.0,98.61127803244256
2009-01-03,-1,-0.17505771,0.34877676,0.9120541589223108,0.12159258556365968,0.5,98.73287061800622
2009-01-03,-1,-0.27282247,0.251012,1.6120119806141469,-0.23642361164093018,-2.0,98.49644700636529
2009-01-03,-1,-0.13763487,0.3861996,0.6441210690276608,-0.09446916729211807,-0.5,98.40197783907317
2009-01-03,-1,-0.11374998,0.4100845,0.47311457186192124,-0.0693887248635292,-0.5,98.33258911420964
2009-01-03,-1,-0.15502995,0.3688045,0.7686631912230601,0.1024760908484459,-0.0,98.43506520505808
2009-01-03,-1,-0.2131049,0.31072956,1.1844572309608694,0.1579086239486933,-0.5,98.59297382900678
2009-01-03,-1,-0.09094122,0.43289325,0.3098126483103317,0.04130338158085942,-2.0,98.63427721058764
2009-01-03,-1,-0.17021227,0.3536222,0.8773627367751986,0.11696761929988861,-2.0,98.75124482988753
2009-01-03,1,0.067946136,0.5917806,0.48646797739598485,0.06485459069162608,0.0,98.81609942057915
2009-01-03,-1,-0.24557182,0.27826265,1.4169078849460588,-0.20780892670154572,1.0,98.6082904938776
2009-01-03,-1,-0.18308547,0.340749,0.9695297848115277,-0.14219480752944946,-0.0,98.46609568634815
2009-01-03,1,0.15071076,0.6745452,1.079030555015889,-0.15825459361076355,-0.5,98.30784109273739
2009-01-03,1,0.090612054,0.6144465,0.6487471101451698,-0.09514763951301575,-1.5,98.21269345322438
2009-01-03,-1,-0.2666249,0.25720957,1.5676398220590864,-0.2299158275127411,-0.5,97.98277762571163
2009-01-03,-1,-0.17101914,0.35281533,0.8831395604216704,0.11773776975274086,-0.5,98.10051539546437
2009-01-03,1,0.08235431,0.6061888,0.5896247877620524,0.07860717672854663,1.0,98.17912257219292
2009-01-03,-1,-0.10536948,0.418465,0.4131133763431344,-0.06058872863650322,-0.5,98.11853384355642
2009-01-03,-1,-0.08989191,0.43394256,0.3023001003863543,-0.04433644562959671,1.0,98.07419739792682
2009-01-03,-1,-0.07908803,0.44474643,0.2249484185519806,0.029989512752741577,1.0,98.10418691067956
2009-01-03,1,0.060732007,0.5845665,0.43481763877980706,0.05796870770305396,-0.5,98.16215561838261
2009-01-03,1,0.102300406,0.6261349,0.7324311439156667,0.09764573261886836,1.0,98.25980135100149
2009-01-03,1,0.05590415,0.5797386,0.4002518715386848,0.0533604934103787,3.5,98.31316184441187
2009-01-03,1,0.13629454,0.660129,0.9758159337409811,-0.143116757273674,2.0,98.17004508713819
2009-01-03,-1,-0.075605065,0.4482294,0.2000116982638462,0.026665016870945694,0.5,98.19671010400914
2009-01-03,-1,-0.31722748,0.20660698,1.929934386904982,-0.2830512821674347,1.0,97.91365882184171
2009-01-03,-1,-0.19239497,0.3314395,1.0361823082740023,0.1381410136073828,-0.5,98.05179983544909
2009-01-03,-1,-0.27984974,0.24398473,1.6623244386545617,0.22161658336222173,1.0,98.27341641881131
2009-01-03,-1,-0.20973647,0.314098,1.1603406330912922,-0.1701798290014267,-2.0,98.10323658980988
2009-01-04,1,0.067374945,0.5912094,0.482378490601122,0.06430939140915871,1.0,98.16754598121904
2009-01-04,-1,-0.12958246,0.394252,0.5864690131855419,-0.08601370453834534,0.5,98.08153227668069
2009-01-04,1,0.05366671,0.5775012,0.38423268714095704,0.051224859215319156,-0.5,98.13275713589601
2009-01-04,-1,-0.16983935,0.3539951,0.8746928684755401,0.11661167970299721,-1.5,98.24936881559901
2009-01-04,-1,-0.15070862,0.37312585,0.7377239917022775,0.09835136072337627,-0.0,98.34772017632238
2009-01-04,1,0.049319863,0.57315433,0.3531110632145106,0.04707580876350403,0.0,98.39479598508589
2009-01-04,-1,-0.11839831,0.40543616,0.5063947575876064,-0.07426971942186356,-1.5,98.32052626566403
2009-01-04,-1,-0.18780634,0.33602813,1.0033294559096215,0.13376116047799588,-1.5,98.45428742614202
2009-01-04,1,0.12520182,0.6490363,0.8963964451061764,0.11950514164566994,2.5,98.57379256778769
2009-01-04,-1,-0.24629542,0.27753904,1.4220885145449473,-0.20856873691082,-0.5,98.36522383087687
2009-01-05,-1,-0.08238974,0.44144472,0.24858744141803615,-0.03645874932408333,0.5,98.32876508155279
2009-01-05,-1,-0.23405337,0.2897811,1.334440267882224,-0.19571392238140106,0.5,98.13305115917139
2009-01-05,-1,-0.18676454,0.33706993,0.9958705278575959,0.13276675643026828,-1.5,98.26581791560166
2009-01-05,1,0.043053508,0.566888,0.30824639432447043,0.04109457284957171,0.5,98.30691248845123
2009-01-05,-1,-0.11707598,0.4067585,0.4969274338580748,-0.07288120687007904,-2.0,98.23403128158115
2009-01-05,-1,-0.09629679,0.42753768,0.3481564194047049,-0.051061902195215225,-1.0,98.18296937938594
2009-01-05,-1,-0.048799396,0.47503507,0.008093645507434655,-0.0011870438465848565,1.0,98.18178233553935
2009-01-05,1,0.20715708,0.73099154,1.4831640633199814,-0.21752630174160004,1.5,97.96425603379775
2009-01-05,-1,-0.24243066,0.2814038,1.3944184253982348,0.18590008065104485,-1.0,98.15015611444879
2009-01-05,-1,-0.2166644,0.30717006,1.209942088073597,0.16130619594454765,1.0,98.31146231039334
2009-01-05,1,0.06811166,0.5919461,0.48765299942631696,-0.07152098417282104,0.5,98.23994132622052
2009-01-05,-1,-0.2019059,0.32192856,1.1042767516279735,0.14721918001770973,-0.0,98.38716050623823
2009-01-05,-1,-0.085716814,0.43811765,0.272408101282825,0.036316708870232105,1.5,98.42347721510846
2009-01-05,-1,-0.104349196,0.41948527,0.4058085006470473,-0.05951736867427826,0.5,98.36395984643418
2009-01-05,-1,-0.14182419,0.38201028,0.6741149230276969,0.08987117229402065,-1.0,98.45383101872821
2009-01-06,-1,-0.07541624,0.44841823,0.19865970786389117,0.026484773179516197,-0.0,98.48031579190773
2009-01-06,-1,-0.06857169,0.45526278,0.14965555183889495,0.019951672073453667,-1.5,98.50026746398117
2009-01-06,1,0.1278401,0.65167457,0.915285473763712,-0.13423913717269897,0.5,98.36602832680848
2009-01-06,1,0.07950556,0.60334,0.5692288146406864,0.07588804093748332,0.5,98.44191636774596
2009-01-06,-1,-0.24762097,0.2762135,1.4315788508770313,-0.20996062457561493,1.0,98.23195574317035
2009-01-06,-1,-0.119377315,0.40445715,0.5134042032833764,-0.0752977505326271,-0.0,98.15665799263772
2009-01-06,-1,-0.18246838,0.34136608,0.9651118731259333,0.12866609604656698,-0.0,98.28532408868429
2009-01-06,-1,-0.090108335,0.43372613,0.3038494886237665,-0.04456368461251259,0.5,98.24076040407178
2009-01-06,-1,-0.12979883,0.39403564,0.5880181728209419,-0.08624090999364853,-0.0,98.15451949407813
2009-01-06,-1,-0.11557847,0.408256,0.486205796288318,0.06481963741779327,-0.0,98.21933913149591
2009-01-06,1,0.1628102,0.6866447,1.165657814292081,-0.17095966637134552,-0.5,98.04837946512457
2009-01-07,-1,-0.28116202,0.24267244,1.6717198797513964,0.22286915807425978,1.0,98.27124862319883
2009-01-07,-1,-0.28227776,0.24155669,1.679708046861681,0.22393411883711817,1.0,98.49518274203595
2009-01-07,-1,-0.057367504,0.46646696,0.06943789927880753,0.009257272308692336,-0.0,98.50444001434464
2009-01-07,-1,-0.11293438,0.4109001,0.4672750604636841,-0.06853228062391281,-2.5,98.43590773372073
2009-01-07,-1,-0.20592335,0.31791112,1.1330401679979383,0.15105384063720703,-1.5,98.58696157435793
2009-01-07,-1,-0.13175821,0.39207625,0.602046462295202,0.08026320067048073,0.5,98.66722477502842
2009-01-07,-1,-0.1658718,0.35796267,0.8462865284484914,-0.12411949783563614,1.0,98.54310527719278
2009-01-07,-1,-0.07554829,0.44828618,0.1996054089877675,0.02661085148714483,3.0,98.56971612867993
2009-01-07,1,0.076383114,0.6002176,0.5468734682733004,0.07290768682211637,0.0,98.64262381550203
2009-01-07,-1,-0.14995313,0.37388134,0.7323151156944089,0.09763026405125856,1.0,98.7402540795533
2009-01-07,1,0.20753992,0.7313744,1.485905153846524,-0.21792832016944885,1.0,98.52232575938385
2009-01-07,-1,-0.35227033,0.17156413,2.180827838420068,0.29074204963445666,2.0,98.8130678090183
2009-01-07,1,0.17400253,0.697837,1.2457904396037751,0.16608540089428425,0.0,98.9791532099126
2009-01-07,-1,-0.094815105,0.42901936,0.3375482446336255,-0.04950606822967529,0.5,98.92964714168292
2009-01-07,-1,-0.06313664,0.46069783,0.11074273953593233,0.014763921529054641,-0.5,98.94441106321197
2009-01-07,-1,-0.071452856,0.4523816,0.1702835560025528,-0.024974413216114044,-1.0,98.91943664999586
2009-01-07,-1,-0.1405471,0.38328737,0.6649715029491018,0.08865219634026289,-1.5,99.00808884633612
2009-01-07,-1,-0.122662306,0.40117216,0.5369232862937449,-0.07874714583158493,-1.0,98.92934170050454
2009-01-08,-1,-0.21308106,0.3107534,1.1842866430593881,-0.17369183897972107,-0.0,98.75564986152482
2009-01-08,-1,-0.18065694,0.34317753,0.9521422141695319,0.12693701630830764,-0.5,98.88258687783312
2009-01-08,-1,-0.13067886,0.3931556,0.5943188506782761,0.07923297645896674,-0.5,98.96181985429209
2009-01-08,-1,-0.14947811,0.37435636,0.7289140257586806,0.09717683997005225,1.0,99.05899669426213
2009-01-08,-1,-0.07553536,0.4482991,0.19951264737129787,-0.029261259362101555,1.0,99.02973543490003
2009-01-08,-1,-0.09606817,0.4277663,0.3465195273971016,-0.050821829587221146,0.5,98.97891360531281
2009-01-08,-1,-0.05747497,0.4663595,0.07020733555123511,0.009359851464629174,-0.0,98.98827345677745
2009-01-08,-1,-0.08101469,0.44281977,0.23874267036628696,-0.03501487895846367,-0.5,98.95325857781899
2009-01-08,-1,-0.14101925,0.3828152,0.6683518155019518,-0.0980229377746582,-0.0,98.85523564004433
2009-01-08,-1,-0.19705892,0.32677555,1.0695742549833858,-0.15686769783496857,0.5,98.69836794220936
2009-01-08,-1,-0.21571451,0.30811995,1.2031410258119772,0.1603994967788458,-0.0,98.8587674389882
2009-01-08,-1,-0.20745584,0.31637862,1.1440123533729678,-0.16778506338596344,-0.5,98.69098237560223
2009-01-08,-1,-0.12519163,0.39864284,0.5550323756864075,0.07399541021883488,-2.0,98.76497778582107
2009-01-08,1,0.11291283,0.6367473,0.8084120518847568,-0.11856468766927719,-0.5,98.6464130981518
2009-01-08,-1,-0.06615353,0.45768094,0.13234249275273527,-0.01940983720123768,1.0,98.62700326095056
2009-01-08,-1,-0.16483957,0.3589949,0.8388961301996516,-0.12303559482097626,-0.0,98.50396766612958
2009-01-08,1,0.045942068,0.56977654,0.32892735795426714,-0.04824169725179672,0.0,98.45572596887779
2009-01-08,-1,-0.059835374,0.4639991,0.0871069551983817,-0.012775426730513573,-0.0,98.44295054214727
2009-01-08,-1,-0.09044501,0.43338946,0.30626009684146854,0.0408297650590539,-0.0,98.48378030720633
2009-01-09,-1,-0.075101346,0.44873312,0.1964054888226961,-0.028805552050471306,1.0,98.45497475515586
2009-01-09,-1,-0.28345734,0.24037713,1.6881533163952913,0.22506001925468447,-0.0,98.68003477441054
2009-01-09,1,0.11301154,0.636846,0.8091186861044131,-0.1186683252453804,-1.0,98.56136644916516
2009-01-10,-1,-0.15323749,0.37059698,0.7558296266645351,0.10076515484601259,0.5,98.66213160401117
2009-01-10,1,0.048307598,0.57214206,0.3458635412232396,-0.05072562023997307,-1.0,98.61140598377119
2009-01-10,-1,-0.21552247,0.308312,1.201766060909805,0.16021619018912317,0.5,98.77162217396032
2009-01-10,1,0.21261537,0.73644984,1.522243424888878,0.20294136272370816,-1.0,98.97456353668403
2009-01-10,-1,-0.19757214,0.32626233,1.0732487529255978,0.14308261142671108,0.5,99.11764614811074
2009-01-10,1,0.087257266,0.61109173,0.6247281507349871,0.08328706182539464,-0.5,99.20093320993614
2009-01-10,-1,-0.15819138,0.36564308,0.7912977368479034,0.1054936670511961,1.5,99.30642687698733
