date,signal,edge_prob,cover_prob,stake,pl
2020-02-06,-1,-0.10690373,0.41693074,1.1004672424838413,0.05653961333632468
2020-02-06,-1,-0.0931713,0.43066317,0.8453453563699354,0.043432005733251566
2020-02-06,-1,-0.049839348,0.47399512,0.0403220377433971,-0.0022790523612722375
2020-02-06,-1,-0.06230998,0.4615245,0.27200212566948234,-0.015373902745766216
2020-02-06,1,0.04908645,0.5729209,0.9119307158178124,-0.05154347268923936
2020-02-06,-1,-0.096622705,0.42721176,0.9094657807571782,0.04672637367248533
2020-02-06,-1,-0.05060658,0.4732279,0.054575696368949225,-0.0030846871001230162
2020-02-06,-1,-0.10467103,0.41916344,1.0589880106919487,0.05440850062668323
2020-02-07,-1,-0.054967314,0.46886715,0.13558967389412113,0.006966302528977397
2020-02-07,-1,-0.054158837,0.46967563,0.12056973716346635,0.006194610849022869
2020-02-07,-1,-0.05858758,0.4652469,0.2028471876914164,-0.01146517854647013
2020-02-07,-1,-0.08110863,0.44272584,0.6212444454530629,0.03191818836331367
2020-02-08,-1,-0.051395565,0.4724389,0.0692335334747935,0.003557068362832066
2020-02-08,-1,-0.04856795,0.47526652,0.016701958088926626,0.0008581102788448314
2020-02-08,-1,-0.08191919,0.44191527,0.6363031390242939,0.032691871285438545
2020-02-08,-1,-0.065296024,0.45853844,0.32747700626252146,0.016825056299567237
2020-02-08,-1,-0.11524254,0.40859193,1.2553860856342454,-0.07095600279382094
2020-02-08,-1,-0.050073534,0.47376093,0.04467276993262917,-0.0025249612246147453
2020-02-08,-1,-0.0495421,0.47429237,0.03479974163046751,0.001787935033440602
2020-02-08,-1,-0.060001463,0.463833,0.2291143595572278,-0.012949832185397995
2020-02-08,-1,-0.12983862,0.39399585,1.5265527500774652,-0.08628268421876548
2020-02-08,-1,-0.06427395,0.4595605,0.3084889227260346,-0.017436182472703215
2020-02-08,-1,-0.06102696,0.4628075,0.24816611504608904,-0.014026661402452649
2020-02-08,-1,-0.054068655,0.4697658,0.11889433431228093,-0.0067200575298471
2020-02-08,-1,-0.10144523,0.42238924,0.9990588617784248,0.0513294713050127
2020-02-08,-1,-0.07284644,0.45098802,0.4677490856901017,0.02403193064033987
2020-02-08,-1,-0.05971974,0.46411473,0.2238805250720138,-0.012654009267966488
2020-02-08,-1,-0.115059614,0.40877485,1.2519876643848804,0.06432440304756165
2020-02-08,-1,-0.06408623,0.45974824,0.3050013607433455,-0.017239061076648958
2020-02-08,-1,-0.06967878,0.45415568,0.4089001452903458,0.021008400082588197
2020-02-08,-1,-0.07514912,0.44868535,0.5105283326487432,0.02622983530163764
2020-02-08,-1,-0.09257001,0.43126446,0.8341745275776296,-0.04714859499133987
2020-02-08,-1,-0.099856466,0.423978,0.9695427593340425,0.04981299816071988
2020-02-08,-1,-0.061523825,0.46231064,0.25739688713299086,-0.01454839626751324
2020-02-08,-1,-0.07137999,0.45245448,0.4405052414417751,-0.02489791108895713
2020-02-08,-1,-0.11287928,0.4109552,1.2114812292914448,0.06224327051639555
2020-02-08,-1,-0.086621255,0.4372132,0.723658289336852,-0.04090207800416666
2020-02-08,-1,-0.07961032,0.44422415,0.5934087288822264,0.03048804979026321
2020-02-08,-1,-0.055329263,0.4685052,0.14231398573405774,-0.008043765726656014
2020-02-08,-1,-0.10407364,0.41976082,1.0478897125584352,0.05383829420804981
2020-02-08,-1,-0.053474307,0.47036016,0.10785251043217713,0.005541227400302884
2020-02-08,-1,-0.064337105,0.45949736,0.30966214765718536,0.0159097676128149
2020-02-08,-1,-0.5208844,0.0029500523,8.791422673929528,0.4516841751129832
2020-02-08,-1,-0.060367167,0.4634673,0.2359084337102012,-0.013333841814066334
2020-02-08,-1,-0.07811159,0.44572288,0.5655652609432738,-0.03196646091174766
2020-02-08,-1,-0.0841122,0.43972227,0.6770448835069406,-0.03826742959429068
2020-02-08,-1,-0.047839016,0.47599545,0.0031597643225201076,0.00016234181821347948
2020-02-08,-1,-0.5209256,0.0029088669,8.792187818743086,0.45172348658926786
2020-02-08,-1,-0.058528066,0.4653064,0.2017415103966981,0.010365040004253395
2020-02-08,-1,-0.52115524,0.0026792306,8.796454012573813,0.45194267434906216
2020-02-08,1,0.052992344,0.5768268,0.9844945947591143,-0.05564487452554234
2020-02-08,-1,-0.070806235,0.45302823,0.4298460029450718,-0.02429543750317578
2020-02-08,-1,-0.059009284,0.46482518,0.21068160617927995,-0.011907989747322304
2020-02-08,-1,-0.09278044,0.43105403,0.8380839854534454,-0.04736956247467674
2020-02-08,-1,-0.049126953,0.4747075,0.02708713035584241,0.0013916778415441478
2020-02-08,-1,-0.09813169,0.42570278,0.9374997108841051,0.04816669602692131
2020-02-08,-1,-0.07196379,0.45187068,0.45135106644239437,0.023189436078071612
2020-02-08,-1,-0.04812962,0.47570485,0.008558592214757459,0.0004397218525409863
2020-02-08,-1,-0.05054176,0.4732927,0.053371465965337345,-0.003016622480910737
2020-02-08,-1,-0.069034934,0.45479953,0.3969386769502887,-0.022435473989207616
2020-02-08,-1,-0.057920367,0.4659141,0.19045164273690823,0.009784991160035145
2020-02-08,-1,-0.0936459,0.43018857,0.8541625376009759,0.04388501332700251
2020-02-09,-1,-0.06114185,0.46269262,0.2503005096235248,-0.014147300072366798
2020-02-09,-1,-0.06252065,0.4613138,0.2759160128985079,0.014175964608788505
2020-02-09,-1,-0.052581936,0.47125253,0.09127399504121618,0.00468945933878423
2020-02-09,-1,-0.08183849,0.44199598,0.6348038029631535,0.032614838659763334
2020-02-09,-1,-0.0581865,0.46564797,0.1953959082561039,0.010039016768336295
2020-02-09,-1,-0.05880475,0.46502972,0.20688177479537825,0.010629135608673096
2020-02-10,-1,-0.048489213,0.47534525,0.01523916419175809,-0.000861336754755876
2020-02-10,-1,-0.10149649,0.42233798,1.0000111727182923,-0.05652189105585201
2020-02-10,-1,-0.07127997,0.4525545,0.43864712777073117,-0.024792888163864553
2020-02-10,-1,-0.079226315,0.44460815,0.5862747018704864,-0.033136984597731775
2020-02-10,-1,-0.054988027,0.46884644,0.13597447395412599,-0.007685448535860454
2020-02-10,-1,-0.09201321,0.43182126,0.8238303268278933,0.0423266103118658
2020-02-11,-1,-0.13706481,0.38676965,1.660801462810384,0.08532836681604389
2020-02-11,1,0.046878874,0.57071334,0.8709182271202852,-0.04922539517037547
2020-02-12,-1,-0.08792257,0.4359119,0.747834252819012,-0.04226853391124866
2020-02-12,-1,-0.06313124,0.46070322,0.2872595864659533,0.01475877274572851
2020-02-12,-1,-0.05002922,0.47380525,0.04384946390496456,0.0022528900802135654
2020-02-12,-1,-0.06143239,0.46240208,0.25569823017745996,-0.014452386036826722
2020-02-12,-1,-0.05226627,0.4715682,0.08540953139291554,-0.0048274542927348625
2020-02-12,-1,-0.090458006,0.43337646,0.7949376558476342,0.04084216772019866
2020-02-12,-1,-0.05794972,0.46588475,0.19099700685072776,0.009813010782003417
2020-02-12,-1,-0.053938657,0.4698958,0.11647922947524472,0.005984449461102492
2020-02-12,-1,-0.13043353,0.39340094,1.5376050936714396,0.07899880532920361
2020-02-12,-1,-0.08805239,0.43578207,0.7502460356411411,-0.042404850914139945
2020-02-12,-1,-0.057747662,0.4660868,0.18724313000636636,0.00962014475464823
2020-02-12,-1,-0.11692539,0.40690908,1.286650121588605,-0.0727230854848824
2020-02-12,-1,-0.06347901,0.46035546,0.2937203517899729,0.015090712815523153
2020-02-13,-1,-0.069366306,0.45446816,0.40309492424121146,0.0207101404517889
2020-02-13,-1,-0.5206753,0.0031591724,8.787537629402843,0.4514845699754078
2020-02-13,-1,-0.09486693,0.42896754,0.8768469163901118,0.04505048736929895
2020-02-13,-1,-0.049259543,0.47457492,0.029550404409023224,-0.0016702260776977288
2020-02-13,-1,-0.050750196,0.47308427,0.05724382800803125,-0.00323549326103513
2020-02-13,-1,-0.078689516,0.44514495,0.5763020131211294,-0.03257331566842086
2020-02-13,-1,-0.10332659,0.42050788,1.034010887948168,0.05312523038685324
2020-02-13,-1,-0.08304879,0.44078568,0.6572888608578977,0.03377007202804089
2020-02-13,-1,-0.09090364,0.43293083,0.8032166706638193,0.04126752549409868
2020-02-13,-1,-0.11079225,0.41304222,1.17270833231006,0.060251203402876874
2020-02-13,1,0.08254635,0.6063808,1.5335505744780382,0.07879049295186996
2020-02-13,-1,-0.050465673,0.4733688,0.0519579486226156,-0.0029367287002905655
2020-02-13,-1,-0.05938539,0.46444908,0.21766891086598242,-0.01230292100914241
2020-02-13,-1,-0.05431208,0.4695224,0.12341670393834932,0.006340881809592247
2020-02-13,-1,-0.08359063,0.44024384,0.667355119693788,0.03428725451231002
2020-02-13,-1,-0.5208015,0.0030329968,8.789881726171252,0.45160500456881714
2020-02-13,-1,-0.07480964,0.44902483,0.5042214873487253,-0.028499233562036177
2020-02-13,-1,-0.07883853,0.44499594,0.5790703588765583,0.02975137552618984
2020-02-13,-1,-0.072196245,0.45163822,0.4556696858208632,0.02341131734848023
2020-02-14,-1,-0.07264885,0.4511856,0.46407825921840307,-0.02623028774531632
2020-02-14,-1,-0.05213666,0.4716978,0.0830016242548434,-0.004691356348388133
2020-02-14,-1,-0.0597021,0.46413237,0.2235527529345709,0.01148565420508385
2020-02-14,-1,-0.11703995,0.40679452,1.2887784258053783,-0.07284337991994073
2020-02-14,-1,-0.070773244,0.45306122,0.4292330911948198,-0.02426079495905257
2020-02-14,-1,-0.064914554,0.4589199,0.32039004112862324,-0.018108848674987143
2020-02-14,-1,-0.052802086,0.47103238,0.09536394906028671,0.004899592280387888
2020-02-14,-1,-0.08708036,0.4367541,0.732187562609328,0.037618204414844536
2020-02-15,-1,-0.057962656,0.4658718,0.1912372992622987,-0.010808973029108332
2020-02-15,-1,-0.07478106,0.4490534,0.5036905186328344,-0.028469222541427204
2020-02-15,-1,-0.114649475,0.409185,1.244368069527638,-0.07033325064562598
2020-02-15,-1,-0.054965377,0.4688691,0.13555368539930085,0.006964453518390673
2020-02-15,-1,-0.51943666,0.0043978156,8.764526049447575,0.4503022850488778
2020-02-15,-1,-0.5205466,0.0032878548,8.785146959542638,0.4513617425578414
2020-02-15,-1,-0.06375316,0.4600813,0.29881355431081114,-0.016889318463170246
2020-02-15,-1,-0.5203955,0.0034389698,8.782339536856655,0.4512175032865489
2020-02-15,-1,-0.05234444,0.47149003,0.08686180557621354,-0.00490953865880096
2020-02-15,-1,-0.5207417,0.0030927735,8.78877119129484,0.4515479477023473
2020-02-15,-1,-0.13265657,0.3911779,1.5789049366583807,0.0811207014322281
2020-02-15,-1,-0.5205506,0.003283832,8.785221696226953,0.45136558236612473
2020-02-15,-1,-0.05783677,0.4659977,0.1888986007681123,0.00970519924163818
2020-02-15,-1,-0.053584546,0.47024992,0.10990053262204362,0.00564645032584668
2020-02-15,-1,-0.07705054,0.44678393,0.5458529781571668,0.028044738754630094
2020-02-15,-1,-0.12124944,0.40258503,1.366982532388791,-0.07726357452677948
2020-02-15,-1,-0.08455801,0.43927646,0.6853272203380323,-0.03873555770408202
2020-02-15,-1,-0.167216,0.35661846,2.220951864978764,0.11410767611861226
2020-02-15,-1,-0.07976177,0.4440727,0.596222475508044,-0.03369924529354172
2020-02-15,-1,-0.116339505,0.40749496,1.2757655397474101,-0.07210787520943697
2020-02-15,-1,-0.5210786,0.0027558645,8.79503030425828,0.4518695273124613
2020-02-15,-1,-0.109812915,0.41402155,1.1545142103362305,0.059316428989172
2020-02-15,-1,-0.13938886,0.3844456,1.7039776905503534,-0.09631096533160527
2020-02-15,-1,-0.0957382,0.42809626,0.8930334340221039,0.045882115438580506
2020-02-15,-1,-0.10647267,0.4173618,1.0924589718825375,-0.06174715710814115
2020-02-15,-1,-0.064757794,0.45907667,0.31747774139391216,-0.01794424182576577
2020-02-15,-1,-0.072086066,0.4517484,0.4536227709692989,-0.025639330380164877
2020-02-15,-1,-0.08655065,0.4372838,0.7223466471179297,-0.040827942333861444
2020-02-15,-1,-0.056254983,0.46757948,0.15951205690508424,0.008195382535457624
2020-02-15,-1,-0.0973317,0.42650276,0.9226375698615096,-0.05214863756571144
2020-02-15,-1,-0.07305035,0.45078412,0.47153729002183015,0.024226560339331626
2020-02-15,-1,-0.06594801,0.45788646,0.33958962628082484,0.017447376370430007
2020-02-15,-1,-0.13264579,0.39118868,1.578704508425687,0.08111040386557578
2020-02-15,-1,-0.076414466,0.44742,0.5340360174655431,-0.03018438835742056
2020-02-15,-1,-0.124197364,0.3996371,1.4217492701375913,-0.08035905952631972
2020-02-15,-1,-0.13894403,0.38489044,1.695713624801248,0.08712207776308062
2020-02-15,-1,-0.055101305,0.46873316,0.13807897039740277,-0.007804397325573454
2020-02-15,-1,-0.047750235,0.47608423,0.0015103839214355042,-8.536880165831623e-05
2020-02-16,-1,-0.078736186,0.44509828,0.5771690590117294,0.029653690874576588
2020-02-16,1,0.06319964,0.5870341,1.174126279005991,-0.06636309617161099
2020-02-16,-1,-0.05471587,0.4691186,0.13091836726641076,0.0067263009548187425
2020-02-16,-1,-0.048117638,0.47571683,0.008336017216020555,-0.00047116219276117086
2020-02-16,-1,-0.05478081,0.46905366,0.13212481234662643,-0.007467860812925799
2020-02-16,-1,-0.061436385,0.46239808,0.2557724218437054,-0.01445657944325175
2020-02-16,-1,-0.081659615,0.44217485,0.6314806807183367,0.032444103866815566
2020-02-16,-1,-0.057423532,0.46641093,0.1812214243191575,-0.010242863161729137
2020-02-16,-1,-0.0674524,0.45638207,0.36753829135848365,-0.02077372716401672
2020-02-16,-1,-0.10433146,0.419503,1.052679504384478,-0.059498771500535036
2020-02-16,-1,-0.0786984,0.44513607,0.5764670065281527,0.02961762094497683
2020-02-16,1,0.041282892,0.56511736,0.7669557706209099,0.039404519319534315
2020-02-16,-1,-0.060722202,0.46311226,0.24250429430708587,-0.013706648162882723
2020-02-17,-1,-0.10101956,0.4228149,0.9911508052934673,-0.05602109192883879
2020-02-17,-1,-0.09198797,0.4318465,0.8233613690569236,0.04230251628160475
2020-02-17,-1,-0.0645116,0.45932287,0.31290388053679263,-0.017685721449070376
2020-02-18,-1,-0.10532412,0.41851035,1.0711211164688426,0.055031873211264626
2020-02-18,-1,-0.08076966,0.4430648,0.6149470125286138,-0.03475757971061734
2020-02-18,-1,-0.05061382,0.47322065,0.05471023797266309,0.0028108930289745537
2020-02-18,-1,-0.07706842,0.44676605,0.5461851796478179,0.028061806544661505
2020-02-18,1,0.042752266,0.56658673,0.7942538744460427,-0.04489222939389505
2020-02-19,-1,-0.08794388,0.4358906,0.7482301262620379,0.03844243644177914
2020-02-19,-1,-0.05904621,0.46478826,0.21136760225747528,-0.011946763109714946
2020-02-19,-1,-0.067784935,0.45604953,0.3737161317462985,0.019200721994042408
2020-02-19,-1,-0.06304872,0.46078575,0.28572647658659683,0.014680004894733449
2020-02-19,-1,-0.07410121,0.44973326,0.49106021795826604,-0.027755342038682348
2020-02-19,-1,-0.5201544,0.0036800487,8.777860760025153,0.4509873934745556
2020-02-19,-1,-0.06913236,0.4547021,0.3987486214051886,-0.022537774329531725
2020-02-19,-1,-0.06514472,0.45868975,0.3246660279824588,0.016680634349584583
2020-02-19,-1,-0.056394517,0.46743995,0.16210433587046758,-0.0091623412434942
2020-02-19,-1,-0.050783455,0.473051,0.05786172278064301,-0.0032704174518585266
2020-02-19,-1,-0.055541426,0.46829304,0.14625555642063737,0.007514292374253273
2020-02-19,-1,-0.091747105,0.43208736,0.8188866149778486,-0.046284502915161015
2020-02-19,-1,-0.05864182,0.46519265,0.20385486554639276,0.010473619595170042
2020-02-19,-1,-0.09575227,0.4280822,0.8932947658614165,0.04589554210007191
2020-02-19,-1,-0.054770947,0.46906352,0.13194154785761683,-0.0074575024731744054
2020-02-19,-1,-0.081424266,0.4424102,0.6271083554322124,-0.03544495412946665
2020-02-19,-1,-0.050522238,0.47331223,0.0530088126713763,-0.0029961248599525694
2020-02-19,-1,-0.09887785,0.42495662,0.951361925419839,0.048878906458616256
2020-02-20,1,0.05043423,0.5742687,0.9369698495065153,-0.05295871606360961
2020-02-20,-1,-0.050930023,0.47290444,0.06058466766568266,0.0031127084493637047
2020-02-20,-1,-0.092885226,0.43094924,0.840030686188663,0.04315894953906535
2020-02-20,-1,-0.051594764,0.4722397,0.07293425808065107,0.0037472035437822455
2020-02-20,-1,-0.04904729,0.47478718,0.025607172714990346,-0.0014473496556150977
2020-02-20,-1,-0.09799069,0.42584378,0.9348803021303178,-0.05284061221399717
2020-02-20,-1,-0.06563029,0.45820418,0.3336869594610996,-0.018860407247401723
2020-02-20,-1,-0.059222877,0.4646116,0.21464975298511205,0.011028237432241461
2020-02-20,-1,-0.079417914,0.44441655,0.5898342408428164,0.030304400369524975
2020-02-20,-1,-0.1223003,0.40153417,1.3865054603252258,-0.07836703500404084
2020-02-20,-1,-0.52011687,0.0037176036,8.777163063360602,0.4509515473374631
2020-02-20,-1,-0.06419268,0.45964178,0.3069790669510241,-0.017350843522546074
2020-02-20,-1,-0.069595665,0.4542388,0.40735596202796776,-0.023024272062990934
2020-02-20,-1,-0.07349387,0.4503406,0.47977699432828863,0.024649898424744604
2020-02-20,-1,-0.05549082,0.46834365,0.14531542620209406,-0.008213410922403007
2020-02-21,-1,-0.060393035,0.46344143,0.2363890185333437,-0.013361005073595644
2020-02-21,-1,-0.083148,0.44068646,0.6591320254618626,0.03386476981639863
2020-02-21,-1,-0.07478729,0.44904718,0.503806235485411,0.025884468570351593
2020-02-21,-1,-0.048884183,0.47495028,0.022576941451097805,0.001159954145550729
2020-02-21,-1,-0.052046984,0.47178748,0.08133563377922635,-0.004597192468291725
2020-02-22,1,0.05858797,0.58242244,1.0884504072286765,0.05592221447825435
2020-02-22,-1,-0.109523386,0.41431108,1.1491353145334313,-0.06495057538200917
2020-02-22,-1,-0.104307234,0.41952723,1.0522293713646451,-0.059473329415284645
2020-02-22,-1,-0.08566198,0.4381725,0.7058367867017029,-0.03989478422798079
2020-02-22,-1,-0.09958571,0.42424875,0.9645126750964281,0.049554563373327254
2020-02-22,-1,-0.13752258,0.3863119,1.669305820971061,-0.09435126759169257
2020-02-22,-1,-0.069339514,0.45449495,0.40259717567438547,-0.022755299464310753
2020-02-22,-1,-0.090225995,0.43360847,0.7906273415064311,0.0406207131445408
2020-02-22,-1,-0.072067976,0.4517665,0.45328669379459025,-0.025620334874941066
2020-02-22,-1,-0.05788672,0.46594775,0.18982655026533238,0.009752875268459332
2020-02-22,-1,-0.055683494,0.46815097,0.14889489726386318,0.007649895966053006
2020-02-22,-1,-0.05426526,0.4695692,0.12254688970199386,-0.006926504561085398
2020-02-22,-1,-0.08327085,0.44056362,0.6614142497026376,-0.0373839664839544
2020-02-22,-1,-0.06675005,0.45708442,0.35448997047484504,-0.020036219632533787
2020-02-22,-1,-0.090535164,0.4332993,0.7963711052797943,-0.04501189794739741
2020-02-22,-1,-0.06856814,0.45526633,0.38826655703683244,-0.021945314848645953
2020-02-22,-1,-0.07649213,0.44734234,0.5354788792732732,-0.030265940724164116
2020-02-22,-1,-0.05147943,0.47235504,0.07079155846594913,0.0036371162980795013
2020-02-22,-1,-0.061279416,0.46255505,0.2528562464249367,-0.014291753535485787
2020-02-22,-1,-0.057529658,0.4663048,0.1831930401661737,-0.010354301372770438
2020-02-22,-1,-0.051064134,0.47277033,0.06307617884556863,-0.003565145076567055
2020-02-22,-1,-0.061000735,0.46283373,0.2476788861931336,0.012725202456116691
2020-02-22,-1,-0.5200745,0.0037599783,8.776375823687482,0.45091110067535195
2020-02-22,-1,-0.07750341,0.44633105,0.5542665345770665,-0.03132784266610877
2020-02-22,-1,-0.05180922,0.47202525,0.07691846129186398,0.003951903238892551
2020-02-22,-1,-0.083574116,0.44026035,0.6670483869840866,-0.0377024150196344
2020-02-22,-1,-0.07515809,0.44867638,0.5106949870632204,-0.028865123919659064
2020-02-22,-1,-0.10349807,0.4203364,1.0371967002435154,0.05328891049325468
2020-02-22,-1,-0.054058254,0.4697762,0.11870110377855188,-0.006709135896695333
2020-02-22,-1,-0.09140876,0.4324257,0.8126008091055718,0.04174966211616993
2020-02-22,-1,-0.07634395,0.4474905,0.5327260362540747,-0.03011034656934877
2020-02-22,-1,-0.079040855,0.4447936,0.5828292187432789,-0.03294224155159017
2020-02-22,-1,-0.09697914,0.42685533,0.9160876638041643,-0.0517784286253523
2020-02-22,-1,-0.0543257,0.46950877,0.1236697307403957,0.006353881776332865
2020-02-22,-1,-0.058607608,0.46522686,0.20321925336094585,-0.011486208166750873
2020-02-22,-1,-0.058120698,0.46571377,0.19417340677050687,0.00997620730102064
2020-02-22,1,0.04800415,0.5718386,0.8918236669269817,0.045819960236549384
2020-02-22,-1,-0.11193633,0.41189814,1.1939631373510917,-0.06748430039098424
2020-02-22,-1,-0.520757,0.0030774188,8.789056452022777,0.45156260377808943
2020-02-22,-1,-0.11080861,0.41302586,1.1730122966740053,-0.06630013248707986
2020-02-23,-1,-0.050966173,0.4728683,0.06125626834594985,-0.0034622814428426035
2020-02-23,-1,-0.05105412,0.47278035,0.06289014601080417,-0.003554630266426699
2020-02-23,1,0.049221396,0.57305586,0.9144377297339286,0.04698182159662245
2020-02-23,-1,-0.06766769,0.45616677,0.3715379973059268,-0.020999795582034797
2020-02-23,1,0.045598447,0.5694329,0.847130385713036,0.043523716658353806
2020-02-23,-1,-0.07378641,0.45004806,0.4852118107153468,0.024929127469658863
2020-02-23,-1,-0.068810046,0.45502442,0.3927606895361957,-0.02219932887813833
2020-02-24,-1,-0.060120612,0.46371385,0.23132792882326872,0.01188512583076956
2020-02-24,-1,-0.52097744,0.0028570218,8.793150999765585,0.4517729727352271
2020-02-24,-1,-0.09915304,0.42468143,0.956474506360965,0.049141579747200015
2020-02-24,-1,-0.13400143,0.38983303,1.6038898107702766,0.08240436992049216
2020-02-25,1,0.055366457,0.5792009,1.0286009866729084,-0.058137823351145576
2020-02-25,-1,-0.12576091,0.39807355,1.4507969684801543,-0.08200087202395279
2020-02-25,-1,-0.08850068,0.4353338,0.7585743270117732,-0.042875576432388596
2020-02-25,-1,-0.0484488,0.47538567,0.014488388822885704,-0.0008189019852607792
