date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2009-01-03,-1,-0.04862523,0.47520924,0.01245291892957034,0.0009127840995788727,-2.0,99.94511263474078
2009-01-03,-1,-0.05007884,0.47375563,0.03138186412296249,-0.0025305315704629077,-0.0,99.94258210317031
2009-01-03,-1,-0.08072612,0.44310835,0.4304719440310152,-0.03471185906295334,-0.5,99.90787024410736
2009-01-03,-1,-0.05697602,0.46685845,0.12119723501075232,-0.009772951289503222,1.0,99.89809729281785
2009-01-03,-1,-0.05192277,0.4719117,0.055393585230201124,0.004060283705592166,1.0,99.90215757652345
2009-01-03,-1,-0.061597615,0.46223685,0.18137983215817022,0.013294925287365922,0.5,99.91545250181082
2009-01-03,-1,-0.051191896,0.47264257,0.04587613875305613,-0.0036993027880902773,0.5,99.91175319902273
2009-01-03,-1,-0.07074392,0.45309055,0.300483355498137,-0.024230001586498604,1.0,99.88752319743622
2009-01-03,-1,-0.052425146,0.47140932,0.06193556840037059,0.004539803266525283,-0.5,99.89206300070275
2009-01-03,-1,-0.05063808,0.4731964,0.03866431735830853,0.0028340483307838504,-0.5,99.89489704903353
2009-01-03,-1,-0.05104059,0.47279388,0.04390582086998367,0.0032182442843914083,1.0,99.89811529331793
2009-01-04,-1,-0.06226632,0.46156815,0.1900877290776848,0.013933203741908068,-1.5,99.91204849705984
2009-01-04,-1,-0.051719308,0.47211516,0.05274411503368045,-0.004253114082894571,-0.5,99.90779538297694
2009-01-05,-1,-0.07746485,0.44636962,0.38800357965350857,0.028440199449658417,-1.5,99.9362355824266
2009-01-05,-1,-0.062449694,0.46138477,0.192475628611769,0.014108233928680436,-1.0,99.95034381635529
2009-01-05,-1,-0.04968247,0.474152,0.026220306540756255,0.0019219171851873607,1.0,99.95226573354047
2009-01-05,-1,-0.067117125,0.45671734,0.2532551036209487,0.018563296929001827,-0.0,99.97082903046947
2009-01-05,-1,-0.06791738,0.4559171,0.2636760167184977,0.019327137425541874,-1.0,99.99015616789501
2009-01-06,-1,-0.06520742,0.45862705,0.22838687442469266,-0.018416375577515378,1.0,99.97173979231749
2009-01-07,-1,-0.051726878,0.4721076,0.05284268914088949,0.0038733060657978047,1.0,99.97561309838329
2009-01-07,-1,-0.06470999,0.45912448,0.2219093137025416,0.016265687927603717,1.0,99.99187878631089
2009-01-07,-1,-0.048861057,0.4749734,0.015523851647464898,-0.0012517929634507678,-2.5,99.99062699334745
2009-01-07,-1,-0.0493221,0.47451237,0.021527558098347156,0.0015779443234205381,0.5,99.99220493767086
2009-01-07,-1,-0.076452434,0.44738203,0.3748198749448515,0.027473849624395363,1.0,100.01967878729526
2009-01-07,-1,-0.055021554,0.4688129,0.09574609908603998,0.00701807482540609,2.0,100.02669686212067
2009-01-07,-1,-0.05050862,0.47332585,0.03697846727281186,-0.0029818234663985346,-1.0,100.02371503865427
2009-01-08,-1,-0.06679237,0.4570421,0.24902611918686546,-0.020080657223007985,1.0,100.00363438143127
2009-01-08,-1,-0.070539206,0.45329526,0.2978175856460937,0.02182967369258404,-0.5,100.02546405512385
2009-01-08,-1,-0.06494096,0.4588935,0.22491698823352654,-0.018136575227916826,0.5,100.00732747989593
2009-01-08,-1,-0.08065507,0.4431794,0.429546744536581,0.03148526386916639,-0.0,100.03881274376509
2009-01-08,-1,-0.058267236,0.46556723,0.1380114939435851,-0.011128798504211468,-0.5,100.02768394526089
2009-01-08,-1,-0.05223009,0.47160438,0.05939553874807404,-0.004789463282287182,-0.0,100.0228944819786
2009-01-08,-1,-0.057281584,0.46655288,0.12517629139348632,0.009175272807478901,-0.0,100.03206975478608
2009-01-09,-1,-0.08376849,0.44006598,0.4700898091272213,0.034457022130489345,-0.0,100.06652677691656
2009-01-10,-1,-0.050010443,0.47382402,0.030491204374754832,0.0022349689006805618,0.5,100.06876174581724
2009-01-10,-1,-0.057233393,0.46660107,0.12454875465586014,0.009129275113344187,1.5,100.0778910209306
2009-01-10,-1,-0.070174426,0.45366004,0.29306740032231876,-0.023632003053842467,0.5,100.05425901787675
2009-01-10,-1,-0.048393577,0.4754409,0.00943631839675159,-0.0007609140590997381,-0.5,100.05349810381765
2009-01-10,-1,-0.06807548,0.455759,0.26573481844583663,-0.021427992448554978,-0.5,100.0320701113691
2009-01-10,-1,-0.06370506,0.4601294,0.20882301883998555,-0.016838809821603077,0.5,100.01523130154749
2009-01-10,-1,-0.05466485,0.46916962,0.0911010853490904,-0.007346095556210903,-0.0,100.00788520599129
2009-01-10,-1,-0.055725604,0.46810886,0.10491426723055457,0.00769009061157705,-0.5,100.01557529660286
2009-01-10,-1,-0.04930395,0.47453052,0.02129121309326713,-0.0017168542536178547,0.5,100.01385844234923
2009-01-10,-1,-0.052832454,0.471002,0.06723955392488284,0.004928579077124601,-0.5,100.01878702142636
2009-01-10,-1,-0.058492243,0.46534222,0.14094155106731865,-0.011365068791591947,0.5,100.00742195263477
2009-01-10,-1,-0.06399432,0.45984015,0.2125897916138872,-0.01714255014071763,-0.5,99.99027940249405
2009-01-10,-1,-0.059877574,0.4639569,0.15898138886064817,0.011653146117925645,-0.5,100.00193254861198
2009-01-10,-1,-0.05424601,0.46958846,0.08564691014154706,0.006277816325426122,-0.0,100.00821036493741
2009-01-10,-1,-0.049070418,0.47476405,0.01825016307716406,0.001337715178728105,-1.0,100.00954808011613
2009-01-11,-1,-0.0488815,0.47495297,0.015790079354336788,-0.0012732607008207194,-0.0,100.00827481941532
2009-01-11,-1,-0.07926664,0.44456783,0.4114665456914804,0.03016000686585901,1.5,100.03843482628118
2009-01-11,-1,-0.059236407,0.46459806,0.15063208436263403,0.011041152060031895,-1.0,100.0494759783412
2009-01-11,-1,-0.052235126,0.47159934,0.05946112545720158,0.004358429551124587,3.0,100.05383440789232
2009-01-13,-1,-0.04914713,0.47468734,0.019249099108487468,-0.0015521848162408849,1.5,100.05228222307609
2009-01-13,-1,-0.06439492,0.45943955,0.21780645755524214,-0.017563205134488318,-1.0,100.0347190179416
2009-01-13,-1,-0.064757645,0.45907682,0.22252986487351523,0.016311173588037492,0.5,100.05103019152963
2009-01-13,-1,-0.053360343,0.47047412,0.0741137395980876,-0.005976291182804437,-1.5,100.04505390034683
2009-01-14,-1,-0.05513823,0.46869624,0.09726545983298258,0.007129442155361183,1.0,100.05218334250219
2009-01-14,-1,-0.062603384,0.46123108,0.19447699345774175,0.014254931584000596,-0.0,100.0664382740862
2009-01-14,-1,-0.048971236,0.47486323,0.01695860942050393,-0.0013674871690727245,1.5,100.06507078691712
2009-01-14,-1,-0.06940737,0.4544271,0.2830788161831587,0.020749339476227757,-0.0,100.08582012639334
2009-01-15,-1,-0.048484147,0.47535032,0.01061571489993382,-0.0008560167615301012,0.5,100.08496410963181
2009-01-15,-1,-0.06349078,0.4603437,0.20603267304930384,-0.016613805402230116,-1.0,100.06835030422958
2009-01-15,-1,-0.049144655,0.4746898,0.019216887884478083,-0.001549587407783579,-0.5,100.0668007168218
2009-01-15,-1,-0.060580015,0.46325445,0.16812860030520507,-0.013557344117704937,-2.0,100.0532433727041
2009-01-15,-1,-0.06695902,0.45687544,0.25119630189360975,-0.02025565370605855,1.0,100.03298771899804
2009-01-15,-1,-0.070007175,0.4538273,0.2908894558748493,0.02132185004651546,-0.5,100.05430956904456
2009-01-17,-1,-0.06349692,0.46033755,0.20611261897877275,-0.016620251982256667,-0.5,100.0376893170623
2009-01-17,-1,-0.050715685,0.47311878,0.03967489600071953,-0.0031992547189441966,0.5,100.03449006234335
2009-01-17,-1,-0.05638525,0.46744922,0.11350418569104749,0.008319721385836615,-0.0,100.0428097837292
2009-01-17,-1,-0.053456277,0.4703782,0.07536299176779615,0.005524017378687879,0.5,100.04833380110789
2009-01-17,-1,-0.050498843,0.47333562,0.036851174724920076,0.002701147139072435,-0.0,100.05103494824695
2009-01-17,-1,-0.05101499,0.47281948,0.043572454105839604,0.0031938088983297364,-2.0,100.05422875714528
2009-01-17,-1,-0.050481975,0.4733525,0.03663151746239894,0.0026850465238094368,-0.5,100.05691380366909
2009-01-17,-1,-0.05514756,0.4686869,0.09738693107533093,0.00713834585249426,0.5,100.06405214952159
2009-01-17,-1,-0.049343944,0.47449052,0.021812025895922946,0.0015987954735756094,0.5,100.06565094499516
2009-01-17,-1,-0.057914227,0.46592024,0.1334146029991313,0.00977913121879101,0.5,100.07543007621395
2009-01-17,-1,-0.05125463,0.47257984,0.04669306196437532,-0.0037651768218566308,2.0,100.07166489939209
2009-01-17,-1,-0.066637784,0.45719668,0.24701311172980517,-0.019918334841465934,-1.0,100.05174656455063
2009-01-17,-1,-0.05952242,0.46431205,0.15435655564958412,-0.012446811178861027,1.5,100.03929975337176
2009-01-17,-1,-0.067463994,0.45637047,0.25777204863593367,-0.020785900560280426,-0.5,100.0185138528115
2009-01-17,-1,-0.05389908,0.4699354,0.08112918895248925,-0.006541994227172251,-1.0,100.01197185858432
2009-01-17,-1,-0.055257827,0.46857664,0.09882285310947836,-0.00796875382217244,-0.0,100.00400310476215
2009-01-17,-1,-0.05246654,0.47136793,0.0624746212937303,0.0045793152004480475,-0.5,100.0085824199626
2009-01-17,-1,-0.070176095,0.45365837,0.29308913319634927,-0.02363375552219921,-2.0,99.9849486644404
2009-01-18,-1,-0.05117634,0.47265813,0.045673557320130495,-0.00368296727947934,1.0,99.98126569716091
2009-01-18,-1,-0.07210219,0.45173228,0.318170810262546,0.0233215407729149,0.5,100.00458723793383
2009-01-18,-1,-0.06128624,0.46254823,0.1773250988033661,-0.014298919879301673,-0.5,99.99028831805452
2009-01-19,-1,-0.05642453,0.46740994,0.11401568440483284,-0.009193854379837529,-2.0,99.9810944636747
2009-01-19,-1,-0.06368846,0.460146,0.20860685436079068,-0.016821379020269162,0.5,99.96427308465442
2009-01-20,-1,-0.04950294,0.47433153,0.023882470234349085,0.0017505565732717498,-1.0,99.9660236412277
2009-01-20,-1,-0.05408275,0.46975172,0.08352096935693597,-0.006734859628645911,-0.0,99.95928878159904
2009-01-20,-1,-0.07860291,0.44523156,0.40282345930702085,-0.0324823750783377,-2.5,99.92680640652071
2009-01-20,-1,-0.047822207,0.47601226,0.001995913737649031,-0.0001609439995422649,-0.5,99.92664546252117
2009-01-21,-1,-0.06576818,0.45806628,0.235689120098888,0.017275731295347235,-0.0,99.94392119381651
2009-01-21,-1,-0.07151258,0.4523219,0.310492896337255,-0.02503713844108374,0.5,99.91888405537543
2009-01-21,-1,-0.058683038,0.46515143,0.14342608427343062,-0.011565413477659508,-1.5,99.90731864189777
2009-01-21,-1,-0.06814653,0.45568794,0.26666001794027117,0.019545861154794703,2.0,99.92686450305257
2009-01-21,-1,-0.064979285,0.45885518,0.22541606816215218,0.01652272884547712,1.0,99.94338723189804
2009-01-21,-1,-0.050019592,0.47381487,0.03061034709488529,0.002243701919913299,-0.5,99.94563093381795
2009-01-21,-1,-0.068226725,0.45560774,0.26770436015483623,-0.02158680989338357,-1.0,99.92404412392457
2009-01-21,-1,-0.072761625,0.45107284,0.32675801211378513,-0.026348704535706747,-0.5,99.89769541938887
2009-01-21,-1,-0.05145675,0.47237772,0.04932506824426422,0.0036154686510563023,0.5,99.90131088803992
2009-01-21,-1,-0.07616469,0.44766977,0.37107289460979875,-0.029922112691389318,-0.5,99.87138877534854
2009-01-22,-1,-0.05905646,0.464778,0.14828881483771972,-0.01195752827247772,-0.0,99.85943124707606
2009-01-22,-1,-0.08112171,0.44271275,0.4356234113502788,0.03193067629635332,0.5,99.89136192337241
2009-01-22,-1,-0.061631173,0.4622033,0.1818168181609946,0.013326955839991578,-0.5,99.9046888792124
2009-01-22,-1,-0.04787156,0.4759629,0.0026385858696890713,0.0001934051960706673,-0.5,99.90488228440847
2009-01-22,-1,-0.07366419,0.45017028,0.3385112280068016,-0.027296445681841596,1.0,99.87758583872663
2009-01-22,-1,-0.05825138,0.4655831,0.13780503164029695,-0.011112150054822545,-0.5,99.8664736886718
2009-01-23,-1,-0.06552568,0.4583088,0.23253125588487164,0.017044263616204258,2.5,99.88351795228802
2009-01-24,-1,-0.053541392,0.47029307,0.0764713683433433,0.005605260059237477,1.0,99.88912321234724
2009-01-24,-1,-0.049705625,0.47412884,0.02652185016792718,0.0019440199732780607,-0.0,99.89106723232052
2009-01-24,-1,-0.065971464,0.457863,0.23833626177319078,-0.019218661850041688,-0.0,99.87184857047049
2009-01-24,-1,-0.071403384,0.45243108,0.30907094543641234,0.022654531538486483,-1.0,99.89450310200897
2009-01-24,-1,-0.060205072,0.4636294,0.1632460773020667,0.011965742692351344,2.0,99.90646884470132
2009-01-24,-1,-0.048591644,0.47524282,0.012015544839709697,0.000880725100636498,-0.5,99.90734956980195
2009-01-24,-1,-0.048466682,0.47536778,0.010388295896687615,-0.0008376784319400297,-0.0,99.90651189137002
2009-01-24,-1,-0.07643795,0.44739652,0.37463126464523094,-0.03020904809072596,1.5,99.87630284327929
2009-01-24,-1,-0.082820535,0.44101393,0.4577455366779868,0.03355220168828965,-0.5,99.90985504496759
2009-01-24,-1,-0.056315124,0.46751934,0.11259101689473677,0.008252787202596673,-1.0,99.91810783217018
2009-01-24,-1,-0.054323375,0.4695111,0.08665438408766765,0.006351662963628768,-1.5,99.9244594951338
2009-01-24,-1,-0.05019787,0.4736366,0.03293188374576945,-0.002655520117191079,1.0,99.92180397501662
2009-01-24,-1,-0.069358915,0.45447555,0.2824477866622062,-0.022775671908957726,1.0,99.89902830310766
2009-01-24,-1,-0.057689488,0.46614498,0.13048803865872402,0.009564617544412624,1.0,99.90859292065207
2009-01-24,-1,-0.05670595,0.46712852,0.11768039028819956,0.008625832200050365,-1.5,99.91721875285212
2009-01-24,-1,-0.051303923,0.47253054,0.04733495792234285,-0.003816937226535741,3.0,99.91340181562559
2009-01-24,-1,-0.077445954,0.4463885,0.3877575324725218,0.02842216448485851,-0.0,99.94182398011044
2009-01-24,-1,-0.06211999,0.46171448,0.18818222172966736,-0.015174402999799245,1.0,99.92664957711065
2009-01-24,-1,-0.06580585,0.4580286,0.23617966211271568,-0.0190447606597141,-0.0,99.90760481645093
2009-01-24,-1,-0.054274082,0.46956038,0.08601248812970012,-0.006935767608113814,-0.5,99.90066904884281
2009-01-24,-1,-0.05359149,0.47024298,0.07712374265129006,0.005653078317642224,1.0,99.90632212716046
2009-01-24,-1,-0.049114466,0.47472,0.01882375571675067,0.0013797588348388734,-0.5,99.9077018859953
2009-01-25,-1,-0.057563394,0.46627107,0.12884604240832429,0.009444261178374297,1.0,99.91714614717367
2009-01-26,-1,-0.06398335,0.45985112,0.21244697558454492,0.015572109833359713,0.5,99.93271825700704
2009-01-26,-1,-0.07612881,0.44770566,0.37060563781814626,0.02716495107114314,0.5,99.95988320807818
2009-01-26,-1,-0.054847747,0.46898672,0.09348277549059417,0.0068521759063005505,0.5,99.96673538398447
2009-01-27,-1,-0.05489424,0.46894023,0.09408819126715393,-0.007586966073027823,1.0,99.95914841791145
2009-01-27,-1,-0.063859135,0.45997533,0.21082942881742953,-0.017000600203822554,1.0,99.94214781770762
2009-01-27,-1,-0.07380754,0.45002693,0.34037792665119376,-0.027446970196053553,-0.0,99.91470084751157
2009-01-27,-1,-0.055384368,0.4684501,0.10047067066542185,0.0073643802851438575,-0.5,99.92206522779672
2009-01-27,-1,-0.081578344,0.44225612,0.44156968091979565,0.032366530761122725,1.0,99.95443175855785
2009-01-27,-1,-0.059336126,0.46449834,0.1519306235859471,0.01113633343577386,1.0,99.96556809199362
2009-01-27,-1,-0.071579784,0.45225468,0.3113680326040126,-0.0251077065865199,-0.5,99.94046038540709
2009-01-27,-1,-0.051202655,0.4726318,0.046016238173144625,0.003372935354709644,0.5,99.9438333207618
2009-01-28,-1,-0.0745697,0.44926476,0.3503028645164079,-0.02824728494167856,-2.0,99.91558603582013
2009-01-28,-1,-0.057132572,0.4667019,0.1232358562122057,-0.009937339080180005,-0.5,99.90564869673995
2009-01-28,-1,-0.069381624,0.45445284,0.2827435089838333,-0.022799517996240363,-0.5,99.8828491787437
2009-01-28,-1,-0.07054195,0.45329252,0.29785328965342933,0.0218322907537222,0.5,99.90468146949742
2009-01-28,-1,-0.05200866,0.4718258,0.05651205206869125,0.004142265990376481,-0.0,99.9088237354878
2009-01-28,-1,-0.05992031,0.46391416,0.15953790567063963,-0.012864618411552018,1.0,99.89595911707625
2009-01-28,-1,-0.05292964,0.47090483,0.06850510575011402,0.005021342515945437,1.5,99.90098045959219
2009-01-28,-1,-0.05410695,0.46972752,0.08383609603037576,-0.006760270419818473,-0.0,99.89422018917237
2009-01-28,-1,-0.052209407,0.47162506,0.0591262063449125,-0.004767745192294873,1.0,99.88945244398008
2009-01-28,-1,-0.06866211,0.45517236,0.2733739236675019,0.020037982434034346,-0.0,99.90949042641412
2009-01-28,-1,-0.06474352,0.45909095,0.22234591161832976,-0.01792925196250017,-0.5,99.89156117445161
2009-01-28,-1,-0.070641816,0.45319265,0.2991537693119236,0.02192761436104776,-0.0,99.91348878881266
2009-01-28,-1,-0.05035138,0.4734831,0.03493092006952465,0.0025603947639465385,0.5,99.9160491835766
2009-01-29,-1,-0.06788328,0.45595118,0.26323204514902077,0.01929459483921528,0.5,99.93534377841583
2009-01-29,-1,-0.051095158,0.4727393,0.04461640823336875,-0.0035977222115555645,1.5,99.93174605620428
2009-01-29,-1,-0.054804325,0.46903014,0.09291733267876888,-0.007492551840308996,-0.5,99.92425350436396
2009-01-29,-1,-0.051096946,0.47273752,0.04463969345554394,-0.0035995998562234743,-0.0,99.92065390450774
2009-01-29,-1,-0.06375393,0.46008053,0.20945948157944552,-0.016890132109193007,1.0,99.90376377239855
2009-01-29,-1,-0.053885818,0.46994865,0.08095649022135548,-0.0065280683625518286,-0.5,99.89723570403599
2009-01-29,-1,-0.06552374,0.45831072,0.23250603022751518,0.017042414605617534,-1.0,99.9142781186416
2009-01-29,-1,-0.052375346,0.47145912,0.061287074962786375,0.004492269471287724,-0.5,99.9187703881129
2009-01-29,-1,-0.04785213,0.47598234,0.0023855531220501633,0.00017485819756984933,-0.5,99.91894524631047
2009-01-29,-1,-0.06375745,0.46007702,0.20950527584972378,0.015356486752629293,-0.0,99.9343017330631
2009-01-29,-1,-0.06777215,0.45606232,0.2617848685908216,-0.02110948132471938,-1.5,99.91319225173838
2009-01-29,-1,-0.062031418,0.46180305,0.18702882705791413,-0.015081397000581382,1.0,99.8981108547378
2009-01-29,-1,-0.04959476,0.4742397,0.02507816639305432,-0.002022221864777963,-0.0,99.89608863287302
2009-01-29,-1,-0.08046776,0.4433667,0.427107617513711,-0.03444057070251607,-1.5,99.8616480621705
2009-01-30,-1,-0.050155073,0.4736794,0.03237459076170547,0.0023730188757181137,-1.0,99.86402108104622
2009-01-30,-1,-0.06683293,0.45700154,0.24955430564321007,0.018292032852768897,-0.0,99.88231311389899
2009-01-30,-1,-0.05485195,0.46898252,0.09353749576270624,0.006856186836957934,-0.5,99.88916930073594
2009-01-30,-1,-0.056584895,0.46724957,0.11610398074692702,0.008510283261537549,1.5,99.89767958399749
2009-01-30,-1,-0.054199964,0.4696345,0.08504731567053112,0.006233866766095164,1.0,99.90391345076358
2009-01-31,-1,-0.047892302,0.47594216,0.0029086944469234937,0.0002132038325071417,-0.5,99.90412665459608
2009-01-31,-1,-0.066221744,0.45761272,0.2415954167036696,-0.019481469515395505,-0.0,99.88464518508069
2009-01-31,-1,-0.048086435,0.47574803,0.005436693401095814,0.000398503139615064,-0.0,99.8850436882203
2009-01-31,-1,-0.058276504,0.46555796,0.13813218901186058,-0.011138530962406861,1.0,99.8739051572579
2009-01-31,-1,-0.07247862,0.45135584,0.323072737617497,-0.026051535972929904,-0.5,99.84785362128497
2009-01-31,-1,-0.07916629,0.44466817,0.4101598566404068,-0.03307395832504511,2.0,99.81477966295992
2009-01-31,-1,-0.06873757,0.4550969,0.2743565600433027,0.020110008507967014,-1.0,99.83488967146789
2009-01-31,-1,-0.07368314,0.45015132,0.3387580513618605,0.02483056098222733,1.0,99.85972023245012
2009-01-31,-1,-0.06951246,0.454322,0.2844472110729981,0.020849641188979168,1.0,99.8805698736391
2009-01-31,-1,-0.049426973,0.4744075,0.022893236378932383,-0.001846036206771055,-1.5,99.87872383743233
2009-01-31,-1,-0.05432245,0.46951202,0.08664235338954382,0.006350781127810484,-0.0,99.88507461856014
2009-01-31,-1,-0.065151334,0.45868313,0.2276564946224587,-0.018357480123098152,-1.5,99.86671713843704
2009-01-31,-1,-0.05975291,0.46408156,0.157358020787989,0.01153415517508985,-0.0,99.87825129361212
2009-01-31,-1,-0.05633387,0.4675006,0.11283512364054185,0.008270679935812958,1.0,99.88652197354794
2009-01-31,-1,-0.0934439,0.43039057,0.5960834297088792,-0.048066231234632294,0.5,99.83845574231331
2009-01-31,-1,-0.06975749,0.45407698,0.28763806268509556,0.021083526805043218,-0.0,99.85953926911836
2009-01-31,-1,-0.05603987,0.4677946,0.1090066450278752,0.007990057021379476,-0.0,99.86752932613973
2009-01-31,-1,-0.049877346,0.47395712,0.028758007670834904,-0.002318952310465626,-0.0,99.86521037382927
2009-01-31,-1,-0.052609146,0.47122532,0.06433161776221573,0.004715430825948719,-1.0,99.86992580465521
2009-01-31,-1,-0.0707002,0.45313427,0.29991403181594917,0.02198334069550037,0.5,99.89190914535072
2009-01-31,-1,-0.061044246,0.46279022,0.1741738320689664,0.012766734078526493,-1.0,99.90467587942925
2009-01-31,-1,-0.084597796,0.43923667,0.48088910708512045,-0.03877733529794335,2.0,99.8658985441313
2009-01-31,-1,-0.056734413,0.46710005,0.1180510134078243,-0.00951925020078886,-2.0,99.85637929393052
2009-01-31,-1,-0.07055771,0.45327675,0.2980585876956087,0.021847338855266574,-0.5,99.87822663278578
2009-01-31,-1,-0.061121434,0.46271303,0.17517897749286987,-0.014125863629074645,-0.5,99.8641007691567
2009-01-31,-1,-0.052928478,0.470906,0.06848997035570015,0.005020233109593403,1.0,99.8691210022663
2009-01-31,-1,-0.0520778,0.47175667,0.057412413992805604,-0.004629550544735645,-2.5,99.86449145172156
2009-01-31,-1,-0.05461049,0.46922398,0.09039321459495908,-0.007289015158305988,-0.5,99.85720243656326
2009-01-31,-1,-0.05265695,0.47117752,0.0649541093683706,-0.005237688358598556,0.5,99.85196474820465
2009-01-31,-1,-0.06336248,0.460472,0.20436195835822146,-0.016479084397306554,-10.5,99.83548566380735
2009-01-31,-1,-0.057641566,0.4661929,0.1298639947044241,-0.010471810634904707,-0.0,99.82501385317245
2009-01-31,-1,-0.063032836,0.46080163,0.2000693276501923,0.014664843007922174,-0.0,99.83967869618037
2009-01-31,-1,-0.069066614,0.45476785,0.2786414290106064,0.020424084290862093,3.0,99.86010278047122
2009-01-31,-1,-0.064879924,0.45895454,0.22412218598327416,-0.018072484956585016,-0.0,99.84203029551465
2009-01-31,-1,-0.06254557,0.4612889,0.1937241046074047,-0.015621282430765254,-1.0,99.82640901308388
2009-01-31,-1,-0.06520411,0.45863035,0.2283437967636682,0.016737327858805662,-0.5,99.84314634094268
2009-01-31,-1,-0.06302929,0.46080518,0.2000231452928778,-0.016129216607516615,-0.5,99.82701712433517
2009-01-31,-1,-0.05691904,0.46691543,0.12045521259743074,0.008829223364591604,0.5,99.83584634769976
2009-01-31,-1,-0.08575675,0.43807772,0.49598103575104885,-0.0399942993953808,-0.0,99.79585204830438
