date,signal,edge_prob,cover_prob,stake,pl
2020-02-01,-1,-0.07583085,0.44800362,0.5558825973720574,-0.029571556431887816
2020-02-01,-1,-0.17086023,0.35297424,2.431649454230762,-0.12935763666338657
2020-02-01,-1,-0.05228588,0.4715486,0.0911329877216822,-0.004848045795926426
2020-02-01,-1,-0.09566331,0.42817116,0.9473517779497092,0.04581062984466555
2020-02-01,-1,-0.2463023,0.27753216,3.920786176594387,0.18959555301070213
2020-02-01,-1,-0.06769621,0.45613825,0.39531462443544085,-0.021029744014488202
2020-02-01,-1,-0.087874025,0.43596044,0.7936005891128806,-0.04221755585851451
2020-02-01,-1,-0.124447465,0.399387,1.5155167320231582,-0.08062167942720672
2020-02-01,-1,-0.12936068,0.3944738,1.612497662873271,-0.08578082109310713
2020-02-01,-1,-0.11125025,0.41258422,1.2550194573434243,0.060688366398215295
2020-02-01,-1,-0.048879087,0.47495538,0.023886953824625187,0.0011550898253917807
2020-02-01,-1,-0.075289845,0.44854462,0.5452038709513242,0.026364158809185023
2020-02-01,-1,-0.108443916,0.41539055,1.1996257332532825,0.058009718984365466
2020-02-01,-1,-0.14035511,0.38347936,1.8295147025540694,0.08846895396709442
2020-02-01,-1,-0.106327266,0.4175072,1.157845576442853,0.05598937623202804
2020-02-01,-1,-0.13126692,0.39256755,1.6501246875000188,-0.08778248419134795
2020-02-01,-1,-0.060468644,0.46336582,0.25265100435187526,-0.01344039814897104
2020-02-01,-1,-0.075252086,0.44858238,0.5444585425551882,-0.028963825441036317
2020-02-01,-1,-0.057040602,0.46679386,0.18498553940000714,0.00894525589048864
2020-02-01,-1,-0.09992546,0.423909,1.031481529524366,0.049878851383924505
2020-02-01,-1,-0.05854258,0.4652919,0.21463278526306628,-0.011417924488994034
2020-02-01,-1,-0.096493155,0.4273413,0.9637319430565962,0.04660271753370765
2020-02-02,-1,-0.07502365,0.44881082,0.5399495116503836,-0.028723956334708978
2020-02-02,-1,-0.0545156,0.46931887,0.13514501188407987,-0.007189374814594813
2020-02-02,-1,-0.06052378,0.4633107,0.25373928969745774,0.012269947603344933
2020-02-02,-1,-0.054716617,0.46911785,0.13911284142783828,-0.007400453369347319
2020-02-03,-1,-0.088124186,0.43571028,0.7985384632700789,0.03861453665792941
2020-02-03,-1,-0.10659334,0.41724113,1.163097582694398,-0.061873866829148215
2020-02-03,-1,-0.08898193,0.43485254,0.815469241935596,0.03943325009942056
2020-02-03,-1,-0.16354278,0.3602917,2.2872116349027225,0.1106015822440386
2020-02-03,-1,-0.10432047,0.419514,1.118233754650702,0.054073886603117016
2020-02-03,-1,-0.075308174,0.4485263,0.5455656522959367,0.026381653293967244
2020-02-04,-1,-0.07268831,0.45114616,0.4938526857232592,-0.026271721104321837
2020-02-04,-1,-0.081434935,0.44239953,0.6665006259958408,-0.035456157409318644
2020-02-04,-1,-0.0706152,0.45321926,0.45293198020466485,0.021902211800217647
2020-02-04,-1,-0.062361985,0.46147248,0.2900233113815222,0.014024516418576244
2020-02-04,-1,-0.05596152,0.46787295,0.16368573626873884,-0.008707669587156304
2020-02-04,-1,-0.075094044,0.44874042,0.5413389873186347,-0.02879787294646958
2020-02-04,-1,-0.059211373,0.4646231,0.22783398063615445,0.01101725715398788
2020-02-04,-1,-0.09002802,0.43380645,0.8361178386465618,0.04043174426257612
2020-02-05,-1,-0.09464744,0.42918703,0.9272996792605922,0.04484098024666311
2020-02-05,-1,-0.08804524,0.43578923,0.7969801563076749,0.03853918236494064
2020-02-05,-1,-0.06510177,0.4587327,0.34410344564642914,-0.018305438071718853
2020-02-05,-1,-0.094353616,0.42948085,0.9215000007621617,-0.049021482959438874
2020-02-05,-1,-0.1056771,0.41815737,1.1450120450378658,-0.06091176170130373
2020-02-05,-1,-0.06297356,0.4608609,0.3020950430446008,0.01460826328396797
2020-02-05,-1,-0.086613834,0.43722063,0.7687259156869612,-0.040894285778794746
2020-02-05,-1,-0.07379523,0.45003924,0.515701925888459,0.024937547579407693
2020-02-05,-1,-0.065528095,0.45830637,0.35251853854835086,0.01704656776785851
2020-02-05,-1,-0.17329946,0.350535,2.479796962706372,0.11991433741152287
2020-02-05,-1,-0.13103786,0.3927966,1.6456033030858856,-0.0875419579093868
2020-02-05,-1,-0.089310706,0.43452376,0.8219589521693605,-0.04372614946695838
2020-02-05,-1,-0.10169765,0.4221368,1.0664625501054763,0.0515704116076231
2020-02-05,-1,-0.060214847,0.46361962,0.24764136218810268,0.011975073084235205
2020-02-05,-1,-0.06923637,0.4545981,0.42571543436752257,0.020586114510893844
2020-02-05,-1,-0.060236692,0.46359777,0.24807255848989296,0.011995924234390276
2020-02-06,-1,-0.07972649,0.44410798,0.632777898579162,-0.03366219310542799
2020-02-06,-1,-0.05545771,0.46837676,0.1537411612595121,0.00743438667058946
2020-02-06,-1,-0.06528956,0.4585449,0.3478100867072475,-0.018502622055928706
2020-02-06,-1,-0.06516206,0.4586724,0.3452935003783821,-0.0183687459911057
2020-02-06,-1,-0.04997635,0.47385812,0.04554559698876067,-0.002422911236913024
2020-02-06,-1,-0.13997963,0.38385484,1.822103185219479,-0.09693130783580972
2020-02-06,-1,-0.078792155,0.4450423,0.6143352856768092,0.029707113057374945
2020-02-06,-1,-0.13507423,0.38876024,1.7252763791047958,0.08342835198342802
2020-02-06,-1,-0.1901617,0.33367276,2.812637564536931,-0.14962524614974085
2020-02-06,-1,-0.15055496,0.3732795,2.0308474914868055,0.09820470586419106
2020-02-06,-1,-0.08986473,0.43396974,0.8328947492365903,-0.04430790637323694
2020-02-06,-1,-0.07562527,0.4482092,0.5518247636889082,0.026684322103858016
2020-02-06,-1,-0.06358287,0.4602516,0.3141220667691585,0.015189848229289064
2020-02-06,1,0.040456414,0.5642909,0.798561405501689,-0.04248145881659128
2020-02-06,-1,-0.051368922,0.47246554,0.07303333176877527,0.0035316373556852354
2020-02-06,-1,-0.059260935,0.46457353,0.22881226092248105,-0.012172236940254882
2020-02-06,-1,-0.12321162,0.40062284,1.4911226689363424,0.07210549473762512
2020-02-06,-1,-0.15605932,0.36777514,2.1394971942909566,0.10345862677693368
2020-02-06,-1,-0.10111514,0.42271933,1.0549643742326371,-0.05612145203633934
2020-02-06,-1,-0.0885613,0.43527317,0.8071665071423266,-0.04293922858663128
2020-02-06,-1,-0.05361101,0.47022346,0.11728948480599259,-0.006239505671169635
2020-02-06,-1,-0.0781382,0.44569626,0.6014270449535049,-0.03199440652322193
2020-02-06,-1,-0.071484566,0.4523499,0.47009218118627705,-0.02500772200795291
2020-02-06,-1,-0.049909323,0.47392514,0.0442225949659419,-0.0023525308559436565
2020-02-06,-1,-0.08926907,0.4345654,0.8211371496678587,0.03970733036100865
2020-02-06,-1,-0.17637065,0.34746382,2.5404185742917527,-0.1351438803542959
2020-02-06,-1,-0.14841798,0.3754165,1.9886661397543828,0.09616496272385122
2020-02-07,-1,-0.04824418,0.4755903,0.011354612742307814,0.0005490694940090135
2020-02-07,-1,-0.059949726,0.46388474,0.24240818033172407,0.011722014650702495
2020-02-07,-1,-0.06125635,0.46257812,0.26819936649732756,0.01296918651461601
2020-02-07,-1,-0.059240043,0.46459442,0.22839988901585745,-0.012150299791717953
2020-02-07,-1,-0.066011995,0.45782247,0.3620701543084702,0.017508450612425813
2020-02-07,-1,-0.068047196,0.45578727,0.4022425901191831,0.019451049581170082
2020-02-07,-1,-0.06722611,0.45660836,0.38603537414289174,-0.020536111231290875
2020-02-08,-1,-0.08297792,0.44085655,0.6969573208510735,0.033702426686883
2020-02-08,-1,-0.08407104,0.43976343,0.7185341955487032,0.034745809137821215
2020-02-08,-1,-0.09129825,0.4325362,0.8611907564840807,0.04164418317377566
2020-02-08,-1,-0.06294575,0.4608887,0.30154619427301815,0.014581722870469105
2020-02-08,-1,-0.07912275,0.44471171,0.6208608799138607,-0.03302823767738111
2020-02-08,-1,-0.07492864,0.44890583,0.5380741312818879,0.0260193894505501
2020-02-08,-1,-0.07428679,0.44954768,0.525404725072262,0.02540674112737179
2020-02-08,-1,-0.04945776,0.4743767,0.03530924385444804,0.0017074319571256658
2020-02-08,-1,-0.04823804,0.47559643,0.011233430698421717,-0.0005975902670681035
2020-02-08,-1,-0.07071665,0.45311782,0.4549344252405363,0.021999043062329304
2020-02-08,-1,-0.10688856,0.4169459,1.1689249095232301,0.05652513416111471
2020-02-08,-1,-0.13322505,0.3906094,1.6887758768763128,-0.08983863027903641
2020-02-08,-1,-0.071611226,0.45222324,0.47259229616937165,-0.025140721838597557
2020-02-08,-1,-0.054138422,0.46969604,0.12769996359559876,-0.0067933169659739594
2020-02-08,-1,-0.106942356,0.4168921,1.1699867230631094,-0.0622403517742493
2020-02-08,-1,-0.06322831,0.46060616,0.3071235096035406,0.014851422399282471
2020-02-08,-1,-0.11575624,0.40807822,1.3439623714573001,-0.0714954188128378
2020-02-08,-1,-0.13364804,0.39018643,1.6971250843951504,0.08206705349683763
2020-02-08,-1,-0.14495245,0.37888202,1.9202606407675185,-0.1021530376573076
2020-02-08,-1,-0.16810858,0.35572588,2.3773351915509675,-0.1264682544602288
2020-02-08,-1,-0.14485872,0.37897575,1.9184105556800286,-0.10205461778263057
2020-02-08,-1,-0.1475383,0.37629616,1.9713024000000285,-0.1048683309056709
2020-02-08,-1,-0.14937437,0.3744601,2.0075440667949684,-0.10679629645069574
2020-02-08,-1,-0.10894051,0.41489395,1.20942794877406,0.058483719959855074
2020-02-08,-1,-0.08806932,0.43576515,0.7974554722856372,-0.04242262595032962
2020-02-08,-1,-0.06145096,0.4623835,0.27204071963605925,0.013154940962791462
2020-02-08,-1,-0.08271459,0.44111988,0.6917594347356318,-0.03679986252184091
2020-02-08,-1,-0.1331976,0.39063686,1.6882340872529176,-0.08980980843338378
2020-02-08,-1,-0.099322975,0.4245115,1.0195892178777208,0.04930378064513208
2020-02-08,-1,-0.07786861,0.44596586,0.5961056237447818,0.02882559014856817
2020-02-08,-1,-0.1466791,0.37715536,1.954342796479413,-0.10396612264273322
2020-02-08,-1,-0.15330324,0.37053123,2.0850952805211675,0.1008279398530722
2020-02-08,-1,-0.090779275,0.4330552,0.8509467559392323,0.04114881901443007
2020-02-08,-1,-0.06570184,0.45813262,0.3559481080428079,-0.018935544328196493
2020-02-08,-1,-0.087192595,0.43664187,0.7801499705038315,0.037725333243608494
2020-02-08,-1,-0.08048633,0.44334814,0.6477762354283338,-0.034460066912984685
2020-02-08,-1,-0.06536302,0.45847145,0.3492601533974426,0.016889003619551674
2020-02-08,-1,-0.086794406,0.43704006,0.772290197259331,0.037345262005925195
2020-02-08,-1,-0.07981384,0.44402063,0.6345020955239735,0.030682309687137588
2020-02-08,-1,-0.11083382,0.41300064,1.2467996675413588,-0.06632660727689764
2020-02-08,-1,-0.103214085,0.42062038,1.0963951032077828,-0.05832546264162682
2020-02-08,-1,-0.07842177,0.4454127,0.6070243612038925,-0.03229216967347697
2020-02-08,-1,-0.09937626,0.4244582,1.0206410309576674,0.04935464265942574
2020-02-08,-1,-0.05400616,0.4698283,0.12508925529089876,-0.006654433848703134
2020-02-08,-1,-0.08466515,0.43916932,0.7302612054752892,0.03531288646161557
2020-02-08,-1,-0.048648447,0.47518602,0.0193343915059971,0.0009349437803030103
2020-02-08,-1,-0.0644784,0.45935607,0.33179876209316056,0.016044631600379944
2020-02-08,-1,-0.06972912,0.45410535,0.4354417640452839,0.021056445911526694
2020-02-08,-1,-0.07638061,0.44745386,0.5667342729233866,-0.030148838285041227
2020-02-08,-1,-0.2173751,0.30645937,3.349797563245914,-0.17820080741010486
2020-02-08,-1,-0.062238157,0.4615963,0.2875790813215793,-0.01529848401827126
2020-02-08,-1,-0.07967791,0.44415656,0.6318190309503523,0.03055256603658202
2020-02-08,-1,-0.07643545,0.44739902,0.567816675645479,0.027457635223865517
2020-02-08,-1,-0.06410512,0.45972934,0.32443077617239363,0.015688341483473783
2020-02-08,-1,-0.07165453,0.45217994,0.4734470413624157,0.022894248649477977
2020-02-08,-1,-0.07798934,0.44584513,0.5984886745204331,0.028940826177597082
2020-02-08,1,0.045708656,0.5695431,0.9022344088336092,-0.04799660191153012
2020-02-08,-1,-0.08350322,0.44033125,0.7073260330139025,-0.0376279664085512
2020-02-08,-1,-0.060887814,0.46294665,0.26092491429004566,-0.013880549353210309
2020-02-08,-1,-0.12838268,0.39545178,1.5931932456296858,-0.0847538746360636
2020-02-08,-1,-0.16188303,0.36195144,2.2544501281642506,-0.1199310780784609
2020-02-08,-1,-0.10431886,0.4195156,1.118201988483857,0.054072350502014144
2020-02-08,-1,-0.089319885,0.43451458,0.822140136972841,0.039755831331014624
2020-02-08,-1,-0.086364746,0.43746972,0.7638092189743253,0.036935151457786586
2020-02-08,-1,-0.068029076,0.4558054,0.4018849266110132,-0.021379267569422322
2020-02-08,-1,-0.074836284,0.44899818,0.5362511062624501,0.025931234315037743
2020-02-08,-1,-0.078080505,0.44575396,0.6002881690459113,-0.03193382118860355
2020-02-08,-1,-0.05402103,0.46981344,0.12538279820303153,-0.006670049593524706
2020-02-08,-1,-0.095917046,0.42791742,0.9523602435887838,0.046052821785211584
2020-02-08,-1,-0.054095596,0.46973887,0.12685463060013802,0.006134247764945033
2020-02-09,-1,-0.060271263,0.4635632,0.2487549428146904,-0.01323313747170998
2020-02-09,-1,-0.067148656,0.4566858,0.3845064802979356,0.018593393132090574
2020-02-09,-1,-0.05479017,0.4690443,0.14056467290508018,0.006797217622399349
2020-02-09,-1,-0.09599885,0.4278356,0.9539750237366879,0.046130906924605364
2020-02-09,-1,-0.051186025,0.47264844,0.06942316573318671,0.0033570623099803965
2020-02-09,-1,-0.08141041,0.44242406,0.6660164860826436,0.03220623576641085
2020-02-09,-1,-0.06591183,0.45792264,0.36009300455360405,-0.01915604240036641
2020-02-09,-1,-0.06476849,0.45906597,0.33752490779797073,0.01632152804732323
2020-02-10,-1,-0.09414312,0.42969134,0.9173451037914326,-0.048800452887946356
2020-02-10,-1,-0.13795364,0.38588083,1.7821125224745962,-0.09480390513297357
2020-02-10,-1,-0.06831181,0.45552266,0.4074657715156294,0.019703624427318572
2020-02-10,-1,-0.17978206,0.3440524,2.607755788852898,-0.13872605085176207
2020-02-10,-1,-0.114705175,0.4091293,1.3232155349340577,0.06398609100282193
2020-02-10,-1,-0.0819605,0.44187397,0.676874632519811,0.03273129788041118
2020-02-10,-1,-0.12741312,0.39642134,1.5740553066308594,-0.08373578440303722
2020-02-10,-1,-0.057751477,0.466083,0.19901736120983207,-0.010587223193826477
2020-02-10,-1,-0.054598093,0.46923637,0.1367733220660106,0.006613881111145026
2020-02-11,-1,-0.052625567,0.4712089,0.09783800197516791,-0.005204735694676495
2020-02-11,-1,-0.082669914,0.44116455,0.6908776294745363,0.03340843400359156
2020-02-11,-1,-0.08968949,0.43414497,0.829435766624686,-0.04412389719578038
2020-02-11,-1,-0.06387916,0.4599553,0.31997057104255267,0.015472661510109896
2020-02-11,-1,-0.082889944,0.44094452,0.6952207703969334,0.03361845315992834
2020-02-11,-1,-0.058450043,0.46538442,0.21280623066953472,-0.01132075637742894
2020-02-12,-1,-0.07056457,0.4532699,0.45193252247377574,0.02185388150811196
2020-02-12,-1,-0.052530676,0.4713038,0.09596497465606803,0.004640531674027448
2020-02-12,-1,-0.06698102,0.45685345,0.3811975045850163,-0.020278748735474025
2020-02-12,-1,-0.09599632,0.42783815,0.9539250214370257,-0.050746412527705426
2020-02-12,-1,-0.09315607,0.4306784,0.8978618547937641,0.04341746966540816
2020-02-12,-1,-0.09287831,0.43095616,0.8923792497014241,0.043152349993586525
2020-02-12,-1,-0.111702055,0.4121324,1.2639375145537104,-0.06723829764540834
2020-02-12,-1,-0.0762077,0.44762677,0.5633211747746999,-0.029967270045652885
2020-02-12,-1,-0.0685513,0.45528316,0.4121930477519,0.01993221902847292
2020-02-12,-1,-0.07424724,0.44958723,0.5246241009351873,0.025368992865085593
2020-02-12,-1,-0.050248146,0.47358632,0.05091054961130723,0.0024618567228317234
2020-02-12,-1,-0.16836119,0.35547328,2.3823213032207815,0.11520075428485871
2020-02-12,-1,-0.048295885,0.47553858,0.012375247917759444,-0.0006583320720754428
2020-02-12,-1,-0.066204816,0.45762965,0.36587621170626383,-0.01946369447920584
2020-02-12,-1,-0.06615877,0.4576757,0.3649673463771149,-0.019415345129006764
2020-02-12,-1,-0.07155073,0.45228374,0.47139812360097605,0.022795170128345504
2020-02-12,-1,-0.113155305,0.41067916,1.2926229514762138,-0.0687642907611083
2020-02-13,-1,-0.1413764,0.38245806,1.8496738649906979,0.08944378079473975
2020-02-13,-1,-0.14315721,0.38067725,1.884824893390659,0.09114356200397017
2020-02-13,-1,-0.047916442,0.47591802,0.004885491690756891,0.00023624534904956307
2020-02-13,-1,-0.09631801,0.42751646,0.9602747252317381,0.04643553853034976
2020-02-13,-1,-0.05794233,0.46589214,0.2027845932925938,-0.010787630468049605
2020-02-13,-1,-0.087041944,0.43679252,0.777176304329821,-0.041343825206373655
2020-02-13,-1,-0.08012697,0.4437075,0.640682968024533,-0.034082722922887485
2020-02-13,-1,-0.1519286,0.37190586,2.057961679675229,0.09951585349440578
2020-02-13,-1,-0.109169155,0.4146653,1.213941097515308,0.05870196010172369
2020-02-13,-1,-0.107652366,0.4161821,1.1840014852648137,0.05725418481230737
2020-02-13,-1,-0.057983965,0.4658505,0.2036063957940956,0.009845695599913606
2020-02-13,-1,-0.088799864,0.4350346,0.8118755472457784,0.039259471550583847
2020-02-13,-1,-0.07159096,0.4522435,0.47219227777207673,0.022833572655916234
2020-02-13,-1,-0.09617314,0.42766133,0.9574151819534268,-0.0509320802912854
2020-02-13,-1,-0.059181064,0.4646534,0.2272357178272587,-0.01208836881175424
2020-02-13,-1,-0.09159011,0.43224436,0.86695160966748,0.04192275795340539
2020-02-13,-1,-0.12954745,0.39428702,1.6161843030142242,0.07815303944051266
2020-02-13,-1,-0.10870737,0.4151271,1.2048259724181187,0.058261184424161894
2020-02-13,-1,-0.10275748,0.42107698,1.0873823357593138,0.05258201952278613
2020-02-13,-1,-0.088570386,0.43526408,0.8073459271587596,0.03904043491184711
2020-02-13,-1,-0.07209259,0.45174187,0.48209390962982895,-0.025646183783202808
2020-02-13,-1,-0.086085945,0.43774852,0.7583060246997723,-0.04033997377874567
2020-02-13,-1,-0.11386213,0.40997234,1.3065747696065804,0.06318140159547331
2020-02-13,-1,-0.11716029,0.40667418,1.3716765872416663,-0.0729697454060921
2020-02-13,-1,-0.08995205,0.43388242,0.8346183579190536,0.04035923460125923
2020-02-13,-1,-0.065490186,0.45834428,0.35177026884046947,0.017010384052991878
2020-02-14,-1,-0.071471214,0.45236325,0.4698286396539412,-0.024993702261099062
2020-02-14,-1,-0.057825953,0.4660085,0.2004874288198917,-0.01066542709424553
2020-02-14,-1,-0.054786325,0.46904814,0.14048878706206394,0.006793548047542591
2020-02-14,-1,-0.06765419,0.45618027,0.39448517452340254,0.019075928002595915
2020-02-14,-1,-0.08723605,0.43659842,0.7810076570086204,-0.04154764353507688
2020-02-14,-1,-0.05533868,0.4684958,0.1513916414377521,-0.008053654655240432
2020-02-14,-1,-0.08589426,0.4379402,0.7545223212712392,-0.04013869027034416
2020-02-14,-1,-0.07739377,0.4464407,0.5867328397387476,0.028372354984283477
2020-02-15,-1,-0.09998372,0.42385074,1.032631582416589,0.04993446393311024
2020-02-15,-1,-0.12351355,0.40032092,1.497082354793691,-0.07964101691122757
2020-02-15,-1,-0.07009295,0.45374152,0.44262327080142916,-0.023546445045140706
2020-02-15,-1,-0.08902216,0.4348123,0.8162633961066963,-0.04342316020571096
2020-02-15,-1,-0.057076603,0.46675786,0.1856961603175546,0.00897961904108524
2020-02-15,-1,-0.057153553,0.4666809,0.18721505370257838,0.00905306743085385
2020-02-15,-1,-0.11512652,0.40870795,1.3315323880237033,0.06438826502859596
2020-02-15,-1,-0.0828841,0.44095036,0.6951054709765362,-0.03697786323636017
2020-02-15,-1,-0.06616506,0.4576694,0.3650914697327464,-0.019421948179422308
2020-02-15,-1,-0.05697918,0.4668553,0.1837731306987932,0.008886628031730653
2020-02-15,-1,-0.07331982,0.45051464,0.5063179648977947,-0.026934842612877163
2020-02-15,-1,-0.062357098,0.46147737,0.2899268363562924,0.014019851222634327
2020-02-15,-1,-0.08658934,0.43724513,0.7682423640361137,0.03714952290058138
2020-02-15,-1,-0.1018745,0.42195997,1.0699532988842255,0.05173921205103399
2020-02-15,-1,-0.07883093,0.44500354,0.615100614992811,0.029744121715426453
2020-02-15,-1,-0.11341852,0.41041595,1.2978184845422596,0.06275797817111017
2020-02-15,-1,-0.12606332,0.39777115,1.5474117283216062,-0.0823184130313766
2020-02-15,-1,-0.0932537,0.43058077,0.8997890022489683,0.04351065979897978
2020-02-15,-1,-0.091018945,0.43281552,0.855677561749596,0.041377584293484704
2020-02-15,-1,-0.10912439,0.41471007,1.2130575274671649,0.05865923373401167
2020-02-15,-1,-0.07014939,0.45368508,0.4437374396903664,-0.023605716028491545
2020-02-15,-1,-0.09330395,0.43053052,0.900780812569321,0.04355862028896812
2020-02-15,-1,-0.08919877,0.4346357,0.819749438786654,-0.04360860891074631
2020-02-15,-1,-0.11860639,0.40522808,1.4002208412004182,-0.07448822794312035
2020-02-15,-1,-0.12301424,0.40082023,1.4872266073991574,0.07191709478199482
2020-02-15,-1,-0.07369742,0.45013705,0.5137712488591611,-0.027331338578587196
2020-02-15,-1,-0.109601736,0.41423273,1.2224797255105126,-0.06503284751254212
2020-02-15,-1,-0.10445866,0.4193758,1.1209615271628455,0.05420579217374327
2020-02-15,-1,-0.09291041,0.43092406,0.893012808251258,0.04318298667669296
2020-02-15,-1,-0.103892714,0.41994175,1.1097904251560298,-0.05903806008718197
2020-02-15,-1,-0.09920457,0.4246299,1.0172520515652896,-0.054115251296817705
2020-02-15,-1,-0.063081115,0.46075335,0.3042180818620099,-0.016183637008808628
2020-02-15,-1,-0.124678165,0.3991563,1.520070470866485,0.07350530953705314
2020-02-15,-1,-0.09089193,0.43294254,0.8531703876183139,-0.045386519352726175
2020-02-15,-1,-0.04954973,0.47428474,0.037124621463349376,-0.0019749365132240688
2020-02-15,-1,-0.05761212,0.46622235,0.19626664646607872,0.00949077090620995
2020-02-15,-1,-0.07679623,0.44703823,0.5749381796420299,-0.030585265494022414
2020-02-15,-1,-0.051594734,0.47223973,0.07749059558687145,-0.0041223048376958496
2020-02-15,-1,-0.099526465,0.424308,1.0236058731964428,-0.054453258631121854
2020-02-15,-1,-0.096841425,0.42699304,0.970606376866582,-0.051633818691844316
2020-02-15,-1,-0.07886022,0.44497424,0.6156788768818416,-0.03275256814605199
2020-02-15,-1,-0.07949811,0.44433635,0.6282700441990554,0.030380949407815938
2020-02-15,-1,-0.06398192,0.45985255,0.32199889962177886,-0.01712953180435337
2020-02-15,-1,-0.10879445,0.41504002,1.2065448750017904,-0.0641851535331298
2020-02-15,-1,-0.07711011,0.44672436,0.5811337587013138,-0.030914854721398804
2020-02-15,-1,-0.05019787,0.4736366,0.0499181510286062,-0.002655520117191079
2020-02-15,-1,-0.060618907,0.46321556,0.2556170231153487,0.012360748246312142
2020-02-15,-1,-0.056509167,0.4673253,0.17449564519329094,-0.009282729560785961
2020-02-15,-1,-0.10508913,0.41874534,1.1334062171551667,-0.060294360840412405
2020-02-15,-1,-0.07636958,0.44746488,0.5665166158542696,-0.03013725947625566
2020-02-15,-1,-0.08540705,0.43842742,0.7449054083903853,0.03602102907001975
2020-02-15,-1,-0.059712857,0.4641216,0.23773267118216243,0.011495923325419433
2020-02-15,-1,-0.15869752,0.36513695,2.1915719422082476,0.10597678007185463
2020-02-15,-1,-0.06021118,0.4636233,0.24756900591918019,-0.013170048610867723
2020-02-15,-1,-0.05723694,0.46659753,0.18886101175497785,0.009132660225033756
2020-02-15,-1,-0.14961001,0.37422445,2.012195457188222,0.09730275849997999
2020-02-15,-1,-0.07319668,0.4506378,0.5038872648718777,0.024366231754422207
2020-02-15,-1,-0.06147492,0.46235955,0.2725136825646256,-0.01449704268584551
2020-02-16,-1,-0.048499644,0.47533482,0.016397197597622634,0.0007929113209247662
2020-02-16,-1,-0.07543802,0.44839644,0.5481287113503706,-0.02915906919242263
2020-02-16,-1,-0.07372594,0.45010853,0.5143342159271194,-0.0273612870110406
2020-02-16,-1,-0.07391554,0.44991893,0.5180767409912248,-0.027560379933996192
2020-02-16,-1,-0.07898995,0.4448445,0.6182395828868794,0.029895911261439312
2020-02-16,-1,-0.05651498,0.4673195,0.17461035635133906,-0.009288831905956729
2020-02-16,-1,-0.09179196,0.4320425,0.8709359105570099,-0.04633160050224815
2020-02-16,-1,-0.07479757,0.4490369,0.5354869534711463,-0.028486559460527694
2020-02-16,-1,-0.063969105,0.45986536,0.3217459468117248,0.01555851249396803
2020-02-16,-1,-0.06467402,0.45916045,0.33566011615175684,-0.017856274173073526
2020-02-17,-1,-0.07758927,0.4462452,0.5905918407479476,0.028558962821960465
2020-02-17,-1,-0.06700459,0.45682988,0.38166282010304614,-0.020303502351012817
2020-02-17,-1,-0.085690826,0.43814364,0.7505068424772151,-0.03992507689528998
2020-02-17,-1,-0.06921837,0.4546161,0.42536012390874856,-0.022628089038058886
2020-02-17,-1,-0.13795495,0.38587952,1.7821384060179504,-0.0948052820723967
2020-02-17,-1,-0.1032908,0.42054367,1.0979092904940144,0.053091066360473615
2020-02-17,-1,-0.10390502,0.41992944,1.1100333775061515,-0.05905098454131284
2020-02-18,-1,-0.05004731,0.47378716,0.04694624964164258,-0.002497422436151824
2020-02-18,-1,-0.053739488,0.47009498,0.11982548379237426,0.0057943427264690595
